time,game_type,communicative_fraction_mean,order_parameter_mean,communicative_fraction_std,order_parameter_std
307200,allNoncommunicative,0.13,0.9989668498459945,0.3198958163736021,0.003267107651610734
308000,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
308800,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
309600,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
310400,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
311200,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
312000,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
312800,allNoncommunicative,0.1,0.9951314879522023,0.31622776601683794,0.01539558688701142
313600,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
314400,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
315200,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
316000,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
316800,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
317600,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
318400,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
319200,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
320000,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
320800,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
321600,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
322400,allNoncommunicative,0.1,0.9982661212721602,0.31622776601683794,0.005483005966488792
323200,allNoncommunicative,0.0,1.0,0.0,0.0
324000,allNoncommunicative,0.0,1.0,0.0,0.0
324800,allNoncommunicative,0.0,1.0,0.0,0.0
325600,allNoncommunicative,0.0,1.0,0.0,0.0
326400,allNoncommunicative,0.0,1.0,0.0,0.0
327200,allNoncommunicative,0.0,1.0,0.0,0.0
328000,allNoncommunicative,0.0,1.0,0.0,0.0
328800,allNoncommunicative,0.0,1.0,0.0,0.0
329600,allNoncommunicative,0.0,1.0,0.0,0.0
330400,allNoncommunicative,0.0,1.0,0.0,0.0
331200,allNoncommunicative,0.0,1.0,0.0,0.0
332000,allNoncommunicative,0.0,1.0,0.0,0.0
332800,allNoncommunicative,0.0,1.0,0.0,0.0
333600,allNoncommunicative,0.0,1.0,0.0,0.0
334400,allNoncommunicative,0.0,1.0,0.0,0.0
335200,allNoncommunicative,0.0,1.0,0.0,0.0
336000,allNoncommunicative,0.0,1.0,0.0,0.0
336800,allNoncommunicative,0.0,1.0,0.0,0.0
337600,allNoncommunicative,0.0,1.0,0.0,0.0
338400,allNoncommunicative,0.0,1.0,0.0,0.0
339200,allNoncommunicative,0.0,1.0,0.0,0.0
340000,allNoncommunicative,0.0,1.0,0.0,0.0
340800,allNoncommunicative,0.0,1.0,0.0,0.0
341600,allNoncommunicative,0.0,1.0,0.0,0.0
342400,allNoncommunicative,0.0,1.0,0.0,0.0
343200,allNoncommunicative,0.0,1.0,0.0,0.0
344000,allNoncommunicative,0.0,1.0,0.0,0.0
344800,allNoncommunicative,0.0,1.0,0.0,0.0
345600,allNoncommunicative,0.0,1.0,0.0,0.0
346400,allNoncommunicative,0.0,1.0,0.0,0.0
347200,allNoncommunicative,0.0,1.0,0.0,0.0
348000,allNoncommunicative,0.0,1.0,0.0,0.0
348800,allNoncommunicative,0.0,1.0,0.0,0.0
349600,allNoncommunicative,0.0,1.0,0.0,0.0
350400,allNoncommunicative,0.0,1.0,0.0,0.0
351200,allNoncommunicative,0.0,1.0,0.0,0.0
352000,allNoncommunicative,0.0,1.0,0.0,0.0
352800,allNoncommunicative,0.0,1.0,0.0,0.0
353600,allNoncommunicative,0.0,1.0,0.0,0.0
354400,allNoncommunicative,0.0,1.0,0.0,0.0
355200,allNoncommunicative,0.0,1.0,0.0,0.0
356000,allNoncommunicative,0.0,1.0,0.0,0.0
356800,allNoncommunicative,0.0,1.0,0.0,0.0
357600,allNoncommunicative,0.0,1.0,0.0,0.0
358400,allNoncommunicative,0.0,1.0,0.0,0.0
359200,allNoncommunicative,0.0,1.0,0.0,0.0
360000,allNoncommunicative,0.0,1.0,0.0,0.0
360800,allNoncommunicative,0.0,1.0,0.0,0.0
361600,allNoncommunicative,0.0,1.0,0.0,0.0
362400,allNoncommunicative,0.0,1.0,0.0,0.0
363200,allNoncommunicative,0.0,1.0,0.0,0.0
364000,allNoncommunicative,0.0,1.0,0.0,0.0
364800,allNoncommunicative,0.0,1.0,0.0,0.0
365600,allNoncommunicative,0.0,1.0,0.0,0.0
366400,allNoncommunicative,0.0,1.0,0.0,0.0
367200,allNoncommunicative,0.0,1.0,0.0,0.0
368000,allNoncommunicative,0.0,1.0,0.0,0.0
368800,allNoncommunicative,0.0,1.0,0.0,0.0
369600,allNoncommunicative,0.0,1.0,0.0,0.0
370400,allNoncommunicative,0.0,1.0,0.0,0.0
371200,allNoncommunicative,0.0,1.0,0.0,0.0
372000,allNoncommunicative,0.0,1.0,0.0,0.0
372800,allNoncommunicative,0.0,1.0,0.0,0.0
373600,allNoncommunicative,0.0,1.0,0.0,0.0
374400,allNoncommunicative,0.0,1.0,0.0,0.0
375200,allNoncommunicative,0.0,1.0,0.0,0.0
376000,allNoncommunicative,0.0,1.0,0.0,0.0
376800,allNoncommunicative,0.0,1.0,0.0,0.0
377600,allNoncommunicative,0.0,1.0,0.0,0.0
378400,allNoncommunicative,0.0,1.0,0.0,0.0
379200,allNoncommunicative,0.0,1.0,0.0,0.0
380000,allNoncommunicative,0.0,1.0,0.0,0.0
380800,allNoncommunicative,0.0,1.0,0.0,0.0
381600,allNoncommunicative,0.0,1.0,0.0,0.0
382400,allNoncommunicative,0.0,1.0,0.0,0.0
383200,allNoncommunicative,0.0,1.0,0.0,0.0
384000,allNoncommunicative,0.0,1.0,0.0,0.0
384800,allNoncommunicative,0.0,1.0,0.0,0.0
385600,allNoncommunicative,0.0,1.0,0.0,0.0
386400,allNoncommunicative,0.0,1.0,0.0,0.0
387200,allNoncommunicative,0.0,1.0,0.0,0.0
388000,allNoncommunicative,0.0,1.0,0.0,0.0
388800,allNoncommunicative,0.0,1.0,0.0,0.0
389600,allNoncommunicative,0.0,1.0,0.0,0.0
390400,allNoncommunicative,0.0,1.0,0.0,0.0
391200,allNoncommunicative,0.0,1.0,0.0,0.0
392000,allNoncommunicative,0.0,1.0,0.0,0.0
392800,allNoncommunicative,0.0,1.0,0.0,0.0
393600,allNoncommunicative,0.0,1.0,0.0,0.0
394400,allNoncommunicative,0.0,1.0,0.0,0.0
395200,allNoncommunicative,0.0,1.0,0.0,0.0
396000,allNoncommunicative,0.0,0.9997672475839661,0.0,0.000736027765574145
396800,allNoncommunicative,0.0,1.0,0.0,0.0
397600,allNoncommunicative,0.0,1.0,0.0,0.0
398400,allNoncommunicative,0.0,1.0,0.0,0.0
399200,allNoncommunicative,0.0,1.0,0.0,0.0
400000,allNoncommunicative,0.005,0.9951314879522023,0.015811388300841896,0.015395586887011491
400800,allNoncommunicative,0.0,1.0,0.0,0.0
401600,allNoncommunicative,0.0,1.0,0.0,0.0
402400,allNoncommunicative,0.0,1.0,0.0,0.0
403200,allNoncommunicative,0.0,1.0,0.0,0.0
404000,allNoncommunicative,0.0,1.0,0.0,0.0
404800,allNoncommunicative,0.0,1.0,0.0,0.0
405600,allNoncommunicative,0.0,1.0,0.0,0.0
406400,allNoncommunicative,0.0,1.0,0.0,0.0
407200,allNoncommunicative,0.0,1.0,0.0,0.0
408000,allNoncommunicative,0.0,1.0,0.0,0.0
408800,allNoncommunicative,0.0,1.0,0.0,0.0
409600,allNoncommunicative,0.0,1.0,0.0,0.0
410400,allNoncommunicative,0.0,1.0,0.0,0.0
411200,allNoncommunicative,0.0,1.0,0.0,0.0
412000,allNoncommunicative,0.0,1.0,0.0,0.0
412800,allNoncommunicative,0.0,1.0,0.0,0.0
413600,allNoncommunicative,0.0,1.0,0.0,0.0
414400,allNoncommunicative,0.0,1.0,0.0,0.0
415200,allNoncommunicative,0.0,1.0,0.0,0.0
416000,allNoncommunicative,0.0,1.0,0.0,0.0
416800,allNoncommunicative,0.0,1.0,0.0,0.0
417600,allNoncommunicative,0.0,1.0,0.0,0.0
418400,allNoncommunicative,0.0,1.0,0.0,0.0
419200,allNoncommunicative,0.0,1.0,0.0,0.0
420000,allNoncommunicative,0.0,0.9990780598119826,0.0,0.002915430860578475
420800,allNoncommunicative,0.0,1.0,0.0,0.0
421600,allNoncommunicative,0.0,1.0,0.0,0.0
422400,allNoncommunicative,0.0,1.0,0.0,0.0
423200,allNoncommunicative,0.0,1.0,0.0,0.0
424000,allNoncommunicative,0.0,1.0,0.0,0.0
424800,allNoncommunicative,0.0,1.0,0.0,0.0
425600,allNoncommunicative,0.0,1.0,0.0,0.0
426400,allNoncommunicative,0.0,1.0,0.0,0.0
427200,allNoncommunicative,0.0,1.0,0.0,0.0
428000,allNoncommunicative,0.005,0.9921498996761372,0.015811388300841896,0.02482419688423188
428800,allNoncommunicative,0.0,1.0,0.0,0.0
429600,allNoncommunicative,0.0,1.0,0.0,0.0
430400,allNoncommunicative,0.0,1.0,0.0,0.0
431200,allNoncommunicative,0.0,1.0,0.0,0.0
432000,allNoncommunicative,0.0,1.0,0.0,0.0
432800,allNoncommunicative,0.0,1.0,0.0,0.0
433600,allNoncommunicative,0.0,1.0,0.0,0.0
434400,allNoncommunicative,0.0,1.0,0.0,0.0
435200,allNoncommunicative,0.0,1.0,0.0,0.0
436000,allNoncommunicative,0.0,1.0,0.0,0.0
436800,allNoncommunicative,0.0,1.0,0.0,0.0
437600,allNoncommunicative,0.0,1.0,0.0,0.0
438400,allNoncommunicative,0.0,1.0,0.0,0.0
439200,allNoncommunicative,0.0,1.0,0.0,0.0
440000,allNoncommunicative,0.0,1.0,0.0,0.0
440800,allNoncommunicative,0.0,1.0,0.0,0.0
441600,allNoncommunicative,0.0,1.0,0.0,0.0
442400,allNoncommunicative,0.0,1.0,0.0,0.0
443200,allNoncommunicative,0.0,1.0,0.0,0.0
444000,allNoncommunicative,0.0,1.0,0.0,0.0
444800,allNoncommunicative,0.0,1.0,0.0,0.0
445600,allNoncommunicative,0.0,1.0,0.0,0.0
446400,allNoncommunicative,0.0,1.0,0.0,0.0
447200,allNoncommunicative,0.0,1.0,0.0,0.0
448000,allNoncommunicative,0.0,1.0,0.0,0.0
448800,allNoncommunicative,0.0,1.0,0.0,0.0
449600,allNoncommunicative,0.0,1.0,0.0,0.0
450400,allNoncommunicative,0.0,1.0,0.0,0.0
451200,allNoncommunicative,0.0,1.0,0.0,0.0
452000,allNoncommunicative,0.0,1.0,0.0,0.0
452800,allNoncommunicative,0.0,1.0,0.0,0.0
453600,allNoncommunicative,0.0,1.0,0.0,0.0
454400,allNoncommunicative,0.0,1.0,0.0,0.0
455200,allNoncommunicative,0.0,1.0,0.0,0.0
456000,allNoncommunicative,0.0,1.0,0.0,0.0
456800,allNoncommunicative,0.0,1.0,0.0,0.0
457600,allNoncommunicative,0.0,1.0,0.0,0.0
458400,allNoncommunicative,0.0,1.0,0.0,0.0
459200,allNoncommunicative,0.0,1.0,0.0,0.0
460000,allNoncommunicative,0.0,1.0,0.0,0.0
460800,allNoncommunicative,0.0,1.0,0.0,0.0
461600,allNoncommunicative,0.0,1.0,0.0,0.0
462400,allNoncommunicative,0.005,0.998022425952829,0.015811388300841892,0.006253638230697568
463200,allNoncommunicative,0.0,0.9811149438892489,0.0,0.059719791050054684
464000,allNoncommunicative,0.0,1.0,0.0,0.0
464800,allNoncommunicative,0.0,1.0,0.0,0.0
465600,allNoncommunicative,0.0,1.0,0.0,0.0
466400,allNoncommunicative,0.0,1.0,0.0,0.0
467200,allNoncommunicative,0.0,1.0,0.0,0.0
468000,allNoncommunicative,0.0,1.0,0.0,0.0
468800,allNoncommunicative,0.0,1.0,0.0,0.0
469600,allNoncommunicative,0.0,1.0,0.0,0.0
470400,allNoncommunicative,0.0,0.9708858651879722,0.0,0.09206697811120629
471200,allNoncommunicative,0.0,1.0,0.0,0.0
472000,allNoncommunicative,0.0,1.0,0.0,0.0
472800,allNoncommunicative,0.0,1.0,0.0,0.0
473600,allNoncommunicative,0.0,1.0,0.0,0.0
474400,allNoncommunicative,0.0,1.0,0.0,0.0
475200,allNoncommunicative,0.0,1.0,0.0,0.0
476000,allNoncommunicative,0.0,1.0,0.0,0.0
476800,allNoncommunicative,0.0,1.0,0.0,0.0
477600,allNoncommunicative,0.0,1.0,0.0,0.0
478400,allNoncommunicative,0.0,1.0,0.0,0.0
479200,allNoncommunicative,0.0,1.0,0.0,0.0
480000,allNoncommunicative,0.0,1.0,0.0,0.0
480800,allNoncommunicative,0.0,1.0,0.0,0.0
481600,allNoncommunicative,0.0,1.0,0.0,0.0
482400,allNoncommunicative,0.005,0.9921498996761372,0.015811388300841896,0.02482419688423188
483200,allNoncommunicative,0.0,1.0,0.0,0.0
484000,allNoncommunicative,0.0,1.0,0.0,0.0
484800,allNoncommunicative,0.0,1.0,0.0,0.0
485600,allNoncommunicative,0.0,1.0,0.0,0.0
486400,allNoncommunicative,0.0,0.9821204567091847,0.0,0.05654008032255835
487200,allNoncommunicative,0.0,1.0,0.0,0.0
488000,allNoncommunicative,0.0,1.0,0.0,0.0
488800,allNoncommunicative,0.0,1.0,0.0,0.0
489600,allNoncommunicative,0.0,1.0,0.0,0.0
490400,allNoncommunicative,0.0,1.0,0.0,0.0
491200,allNoncommunicative,0.0,1.0,0.0,0.0
492000,allNoncommunicative,0.0,1.0,0.0,0.0
492800,allNoncommunicative,0.0,1.0,0.0,0.0
493600,allNoncommunicative,0.0,1.0,0.0,0.0
494400,allNoncommunicative,0.0,1.0,0.0,0.0
495200,allNoncommunicative,0.0,1.0,0.0,0.0
496000,allNoncommunicative,0.0,1.0,0.0,0.0
496800,allNoncommunicative,0.0,1.0,0.0,0.0
497600,allNoncommunicative,0.0,1.0,0.0,0.0
498400,allNoncommunicative,0.0,1.0,0.0,0.0
499200,allNoncommunicative,0.0,1.0,0.0,0.0
500000,allNoncommunicative,0.0,1.0,0.0,0.0
500800,allNoncommunicative,0.0,1.0,0.0,0.0
501600,allNoncommunicative,0.0,1.0,0.0,0.0
502400,allNoncommunicative,0.0,1.0,0.0,0.0
503200,allNoncommunicative,0.0,1.0,0.0,0.0
504000,allNoncommunicative,0.0,1.0,0.0,0.0
504800,allNoncommunicative,0.0,1.0,0.0,0.0
505600,allNoncommunicative,0.0,1.0,0.0,0.0
506400,allNoncommunicative,0.0,1.0,0.0,0.0
507200,allNoncommunicative,0.0,1.0,0.0,0.0
508000,allNoncommunicative,0.0,1.0,0.0,0.0
508800,allNoncommunicative,0.0,1.0,0.0,0.0
509600,allNoncommunicative,0.0,1.0,0.0,0.0
510400,allNoncommunicative,0.0,1.0,0.0,0.0
511200,allNoncommunicative,0.0,1.0,0.0,0.0
512000,allNoncommunicative,0.0,1.0,0.0,0.0
512800,allNoncommunicative,0.0,1.0,0.0,0.0
513600,allNoncommunicative,0.0,1.0,0.0,0.0
514400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
515200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
516000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
516800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
517600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
518400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
519200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
520000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
520800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
521600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
522400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
523200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
524000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
524800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
525600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
526400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
527200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
528000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
528800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
529600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
530400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
531200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
532000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
532800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
533600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
534400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
535200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
536000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
536800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
537600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
538400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
539200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
540000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
540800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
541600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
542400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
543200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
544000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
544800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
545600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
546400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
547200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
548000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
548800,allNoncommunicative,0.0,0.996662123629973,0.0,0.010555291877340101
549600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
550400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
551200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
552000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
552800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
553600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
554400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
555200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
556000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
556800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
557600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
558400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
559200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
560000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
560800,allNoncommunicative,0.005,0.9990886781860379,0.015811388300841896,0.002881852613516171
561600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
562400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
563200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
564000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
564800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
565600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
566400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
567200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
568000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
568800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
569600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
570400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
571200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
572000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
572800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
573600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
574400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
575200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
576000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
576800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
577600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
578400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
579200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
580000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
580800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
581600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
582400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
583200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
584000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
584800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
585600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
586400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
587200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
588000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
588800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
589600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
590400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
591200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
592000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
592800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
593600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
594400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
595200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
596000,allNoncommunicative,0.0,0.9990886781860379,0.0,0.002881852613516171
596800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
597600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
598400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
599200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
600000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
600800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
601600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
602400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
603200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
604000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
604800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
605600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
606400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
607200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
608000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
608800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
609600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
610400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
611200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
612000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
612800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
613600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
614400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
615200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
616000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
616800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
617600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
618400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
619200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
620000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
620800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
621600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
622400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
623200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
624000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
624800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
625600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
626400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
627200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
628000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
628800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
629600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
630400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
631200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
632000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
632800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
633600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
634400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
635200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
636000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
636800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
637600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
638400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
639200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
640000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
640800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
641600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
642400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
643200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
644000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
644800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
645600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
646400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
647200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
648000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
648800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
649600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
650400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
651200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
652000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
652800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
653600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
654400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
655200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
656000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
656800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
657600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
658400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
659200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
660000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
660800,allNoncommunicative,0.0,0.9670979032729431,0.0,0.10404556545267134
