time,game_type,communicative_fraction_mean,order_parameter_mean,communicative_fraction_std,order_parameter_std
389600,allNoncommunicative,0.0,1.0,0.0,0.0
390400,allNoncommunicative,0.0,1.0,0.0,0.0
391200,allNoncommunicative,0.0,1.0,0.0,0.0
392000,allNoncommunicative,0.0,1.0,0.0,0.0
392800,allNoncommunicative,0.0,1.0,0.0,0.0
393600,allNoncommunicative,0.0,1.0,0.0,0.0
394400,allNoncommunicative,0.0,1.0,0.0,0.0
395200,allNoncommunicative,0.0,0.9968961009638665,0.0,0.00981539058138273
396000,allNoncommunicative,0.0,0.9935758187532645,0.0,0.020315044841424445
396800,allNoncommunicative,0.0,1.0,0.0,0.0
397600,allNoncommunicative,0.0,1.0,0.0,0.0
398400,allNoncommunicative,0.0,1.0,0.0,0.0
399200,allNoncommunicative,0.0,1.0,0.0,0.0
400000,allNoncommunicative,0.005,0.996662123629973,0.015811388300841896,0.010555291877340037
400800,allNoncommunicative,0.0,1.0,0.0,0.0
401600,allNoncommunicative,0.0,1.0,0.0,0.0
402400,allNoncommunicative,0.0,1.0,0.0,0.0
403200,allNoncommunicative,0.0,1.0,0.0,0.0
404000,allNoncommunicative,0.0,1.0,0.0,0.0
404800,allNoncommunicative,0.0,1.0,0.0,0.0
405600,allNoncommunicative,0.0,1.0,0.0,0.0
406400,allNoncommunicative,0.0,1.0,0.0,0.0
407200,allNoncommunicative,0.0,1.0,0.0,0.0
408000,allNoncommunicative,0.0,1.0,0.0,0.0
408800,allNoncommunicative,0.0,1.0,0.0,0.0
409600,allNoncommunicative,0.0,1.0,0.0,0.0
410400,allNoncommunicative,0.0,1.0,0.0,0.0
411200,allNoncommunicative,0.0,1.0,0.0,0.0
412000,allNoncommunicative,0.0,1.0,0.0,0.0
412800,allNoncommunicative,0.0,1.0,0.0,0.0
413600,allNoncommunicative,0.0,1.0,0.0,0.0
414400,allNoncommunicative,0.0,1.0,0.0,0.0
415200,allNoncommunicative,0.0,0.9811149438892489,0.0,0.05971979105005468
416000,allNoncommunicative,0.0,1.0,0.0,0.0
416800,allNoncommunicative,0.0,1.0,0.0,0.0
417600,allNoncommunicative,0.0,1.0,0.0,0.0
418400,allNoncommunicative,0.0,1.0,0.0,0.0
419200,allNoncommunicative,0.0,1.0,0.0,0.0
420000,allNoncommunicative,0.0,0.9935758187532645,0.0,0.020315044841424445
420800,allNoncommunicative,0.0,1.0,0.0,0.0
421600,allNoncommunicative,0.0,1.0,0.0,0.0
422400,allNoncommunicative,0.0,1.0,0.0,0.0
423200,allNoncommunicative,0.0,1.0,0.0,0.0
424000,allNoncommunicative,0.0,1.0,0.0,0.0
424800,allNoncommunicative,0.0,1.0,0.0,0.0
425600,allNoncommunicative,0.0,1.0,0.0,0.0
426400,allNoncommunicative,0.0,1.0,0.0,0.0
427200,allNoncommunicative,0.0,1.0,0.0,0.0
428000,allNoncommunicative,0.005,0.9990886781860379,0.015811388300841896,0.002881852613516179
428800,allNoncommunicative,0.0,1.0,0.0,0.0
429600,allNoncommunicative,0.0,1.0,0.0,0.0
430400,allNoncommunicative,0.0,1.0,0.0,0.0
431200,allNoncommunicative,0.0,1.0,0.0,0.0
432000,allNoncommunicative,0.0,1.0,0.0,0.0
432800,allNoncommunicative,0.0,1.0,0.0,0.0
433600,allNoncommunicative,0.0,1.0,0.0,0.0
434400,allNoncommunicative,0.0,1.0,0.0,0.0
435200,allNoncommunicative,0.0,1.0,0.0,0.0
436000,allNoncommunicative,0.0,1.0,0.0,0.0
436800,allNoncommunicative,0.0,1.0,0.0,0.0
437600,allNoncommunicative,0.0,1.0,0.0,0.0
438400,allNoncommunicative,0.0,1.0,0.0,0.0
439200,allNoncommunicative,0.0,1.0,0.0,0.0
440000,allNoncommunicative,0.0,1.0,0.0,0.0
440800,allNoncommunicative,0.0,1.0,0.0,0.0
441600,allNoncommunicative,0.0,0.9648933403208695,0.0,0.11101700562644885
442400,allNoncommunicative,0.0,0.9490115152145414,0.0,0.1612397463628911
443200,allNoncommunicative,0.0,1.0,0.0,0.0
444000,allNoncommunicative,0.0,1.0,0.0,0.0
444800,allNoncommunicative,0.0,1.0,0.0,0.0
445600,allNoncommunicative,0.0,1.0,0.0,0.0
446400,allNoncommunicative,0.0,1.0,0.0,0.0
447200,allNoncommunicative,0.0,1.0,0.0,0.0
448000,allNoncommunicative,0.0,1.0,0.0,0.0
448800,allNoncommunicative,0.0,0.9863133825081605,0.0,0.04328088473771432
449600,allNoncommunicative,0.0,1.0,0.0,0.0
450400,allNoncommunicative,0.0,1.0,0.0,0.0
451200,allNoncommunicative,0.0,1.0,0.0,0.0
452000,allNoncommunicative,0.0,1.0,0.0,0.0
452800,allNoncommunicative,0.0,1.0,0.0,0.0
453600,allNoncommunicative,0.0,1.0,0.0,0.0
454400,allNoncommunicative,0.0,1.0,0.0,0.0
455200,allNoncommunicative,0.0,1.0,0.0,0.0
456000,allNoncommunicative,0.0,1.0,0.0,0.0
456800,allNoncommunicative,0.0,1.0,0.0,0.0
457600,allNoncommunicative,0.0,1.0,0.0,0.0
458400,allNoncommunicative,0.0,1.0,0.0,0.0
459200,allNoncommunicative,0.0,1.0,0.0,0.0
460000,allNoncommunicative,0.0,1.0,0.0,0.0
460800,allNoncommunicative,0.0,1.0,0.0,0.0
461600,allNoncommunicative,0.0,1.0,0.0,0.0
462400,allNoncommunicative,0.005,0.9997672475839661,0.015811388300841892,0.0007360277655741101
463200,allNoncommunicative,0.0,1.0,0.0,0.0
464000,allNoncommunicative,0.0,1.0,0.0,0.0
464800,allNoncommunicative,0.0,1.0,0.0,0.0
465600,allNoncommunicative,0.0,1.0,0.0,0.0
466400,allNoncommunicative,0.0,1.0,0.0,0.0
467200,allNoncommunicative,0.0,1.0,0.0,0.0
468000,allNoncommunicative,0.0,1.0,0.0,0.0
468800,allNoncommunicative,0.0,1.0,0.0,0.0
469600,allNoncommunicative,0.0,1.0,0.0,0.0
470400,allNoncommunicative,0.0,1.0,0.0,0.0
471200,allNoncommunicative,0.0,1.0,0.0,0.0
472000,allNoncommunicative,0.0,1.0,0.0,0.0
472800,allNoncommunicative,0.0,1.0,0.0,0.0
473600,allNoncommunicative,0.0,1.0,0.0,0.0
474400,allNoncommunicative,0.0,1.0,0.0,0.0
475200,allNoncommunicative,0.0,1.0,0.0,0.0
476000,allNoncommunicative,0.0,1.0,0.0,0.0
476800,allNoncommunicative,0.0,1.0,0.0,0.0
477600,allNoncommunicative,0.0,1.0,0.0,0.0
478400,allNoncommunicative,0.0,1.0,0.0,0.0
479200,allNoncommunicative,0.0,1.0,0.0,0.0
480000,allNoncommunicative,0.0,1.0,0.0,0.0
480800,allNoncommunicative,0.0,1.0,0.0,0.0
481600,allNoncommunicative,0.0,1.0,0.0,0.0
482400,allNoncommunicative,0.005,1.0,0.015811388300841896,0.0
483200,allNoncommunicative,0.0,1.0,0.0,0.0
484000,allNoncommunicative,0.0,1.0,0.0,0.0
484800,allNoncommunicative,0.0,1.0,0.0,0.0
485600,allNoncommunicative,0.0,1.0,0.0,0.0
486400,allNoncommunicative,0.0,0.9708858651879722,0.0,0.09206697811120625
487200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
488000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
488800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
489600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
490400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
491200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
492000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
492800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
493600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
494400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
495200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
496000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
496800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
497600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
498400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
499200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
500000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
500800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
501600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
502400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
503200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
504000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
504800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
505600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
506400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
507200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
508000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
508800,allNoncommunicative,0.0,1.0,0.0,0.0
509600,allNoncommunicative,0.0,1.0,0.0,0.0
510400,allNoncommunicative,0.0,1.0,0.0,0.0
511200,allNoncommunicative,0.0,1.0,0.0,0.0
512000,allNoncommunicative,0.0,1.0,0.0,0.0
512800,allNoncommunicative,0.0,1.0,0.0,0.0
513600,allNoncommunicative,0.0,1.0,0.0,0.0
514400,allNoncommunicative,0.0,1.0,0.0,0.0
515200,allNoncommunicative,0.0,1.0,0.0,0.0
516000,allNoncommunicative,0.0,1.0,0.0,0.0
516800,allNoncommunicative,0.0,1.0,0.0,0.0
517600,allNoncommunicative,0.0,1.0,0.0,0.0
518400,allNoncommunicative,0.0,1.0,0.0,0.0
519200,allNoncommunicative,0.0,1.0,0.0,0.0
520000,allNoncommunicative,0.0,1.0,0.0,0.0
520800,allNoncommunicative,0.0,1.0,0.0,0.0
521600,allNoncommunicative,0.0,1.0,0.0,0.0
522400,allNoncommunicative,0.0,1.0,0.0,0.0
523200,allNoncommunicative,0.0,1.0,0.0,0.0
524000,allNoncommunicative,0.0,1.0,0.0,0.0
524800,allNoncommunicative,0.0,1.0,0.0,0.0
525600,allNoncommunicative,0.0,1.0,0.0,0.0
526400,allNoncommunicative,0.005,0.9990886781860379,0.015811388300841896,0.002881852613516179
527200,allNoncommunicative,0.0,1.0,0.0,0.0
528000,allNoncommunicative,0.0,1.0,0.0,0.0
528800,allNoncommunicative,0.0,1.0,0.0,0.0
529600,allNoncommunicative,0.0,1.0,0.0,0.0
530400,allNoncommunicative,0.0,1.0,0.0,0.0
531200,allNoncommunicative,0.0,1.0,0.0,0.0
532000,allNoncommunicative,0.0,1.0,0.0,0.0
532800,allNoncommunicative,0.0,1.0,0.0,0.0
533600,allNoncommunicative,0.0,1.0,0.0,0.0
534400,allNoncommunicative,0.0,1.0,0.0,0.0
535200,allNoncommunicative,0.0,1.0,0.0,0.0
536000,allNoncommunicative,0.0,1.0,0.0,0.0
536800,allNoncommunicative,0.0,0.9156434465040231,0.0,0.2667588446091266
537600,allNoncommunicative,0.0,1.0,0.0,0.0
538400,allNoncommunicative,0.0,1.0,0.0,0.0
539200,allNoncommunicative,0.0,1.0,0.0,0.0
540000,allNoncommunicative,0.0,1.0,0.0,0.0
540800,allNoncommunicative,0.0,1.0,0.0,0.0
541600,allNoncommunicative,0.0,1.0,0.0,0.0
542400,allNoncommunicative,0.0,1.0,0.0,0.0
543200,allNoncommunicative,0.0,1.0,0.0,0.0
544000,allNoncommunicative,0.0,1.0,0.0,0.0
544800,allNoncommunicative,0.0,1.0,0.0,0.0
545600,allNoncommunicative,0.0,1.0,0.0,0.0
546400,allNoncommunicative,0.0,1.0,0.0,0.0
547200,allNoncommunicative,0.0,1.0,0.0,0.0
548000,allNoncommunicative,0.0,1.0,0.0,0.0
548800,allNoncommunicative,0.0,0.99,0.0,0.03162277660168378
549600,allNoncommunicative,0.0,1.0,0.0,0.0
550400,allNoncommunicative,0.0,1.0,0.0,0.0
551200,allNoncommunicative,0.0,1.0,0.0,0.0
552000,allNoncommunicative,0.0,1.0,0.0,0.0
552800,allNoncommunicative,0.0,1.0,0.0,0.0
553600,allNoncommunicative,0.0,1.0,0.0,0.0
554400,allNoncommunicative,0.0,1.0,0.0,0.0
555200,allNoncommunicative,0.0,1.0,0.0,0.0
556000,allNoncommunicative,0.0,1.0,0.0,0.0
556800,allNoncommunicative,0.0,1.0,0.0,0.0
557600,allNoncommunicative,0.0,1.0,0.0,0.0
558400,allNoncommunicative,0.0,0.9670979032729431,0.0,0.10404556545267132
559200,allNoncommunicative,0.0,1.0,0.0,0.0
560000,allNoncommunicative,0.0,1.0,0.0,0.0
560800,allNoncommunicative,0.0,1.0,0.0,0.0
561600,allNoncommunicative,0.0,1.0,0.0,0.0
562400,allNoncommunicative,0.0,1.0,0.0,0.0
563200,allNoncommunicative,0.0,1.0,0.0,0.0
564000,allNoncommunicative,0.0,1.0,0.0,0.0
564800,allNoncommunicative,0.0,1.0,0.0,0.0
565600,allNoncommunicative,0.0,1.0,0.0,0.0
566400,allNoncommunicative,0.0,1.0,0.0,0.0
567200,allNoncommunicative,0.0,1.0,0.0,0.0
568000,allNoncommunicative,0.0,1.0,0.0,0.0
568800,allNoncommunicative,0.0,1.0,0.0,0.0
569600,allNoncommunicative,0.0,1.0,0.0,0.0
570400,allNoncommunicative,0.0,1.0,0.0,0.0
571200,allNoncommunicative,0.0,1.0,0.0,0.0
572000,allNoncommunicative,0.0,1.0,0.0,0.0
572800,allNoncommunicative,0.0,1.0,0.0,0.0
573600,allNoncommunicative,0.0,1.0,0.0,0.0
574400,allNoncommunicative,0.0,1.0,0.0,0.0
575200,allNoncommunicative,0.0,1.0,0.0,0.0
576000,allNoncommunicative,0.0,1.0,0.0,0.0
576800,allNoncommunicative,0.0,1.0,0.0,0.0
577600,allNoncommunicative,0.0,1.0,0.0,0.0
578400,allNoncommunicative,0.0,1.0,0.0,0.0
579200,allNoncommunicative,0.0,1.0,0.0,0.0
580000,allNoncommunicative,0.0,1.0,0.0,0.0
580800,allNoncommunicative,0.0,1.0,0.0,0.0
581600,allNoncommunicative,0.0,1.0,0.0,0.0
582400,allNoncommunicative,0.0,1.0,0.0,0.0
583200,allNoncommunicative,0.0,1.0,0.0,0.0
584000,allNoncommunicative,0.0,1.0,0.0,0.0
584800,allNoncommunicative,0.0,1.0,0.0,0.0
585600,allNoncommunicative,0.0,1.0,0.0,0.0
586400,allNoncommunicative,0.0,1.0,0.0,0.0
587200,allNoncommunicative,0.0,1.0,0.0,0.0
588000,allNoncommunicative,0.0,1.0,0.0,0.0
588800,allNoncommunicative,0.0,1.0,0.0,0.0
589600,allNoncommunicative,0.0,1.0,0.0,0.0
590400,allNoncommunicative,0.0,1.0,0.0,0.0
591200,allNoncommunicative,0.0,1.0,0.0,0.0
592000,allNoncommunicative,0.0,1.0,0.0,0.0
592800,allNoncommunicative,0.0,1.0,0.0,0.0
593600,allNoncommunicative,0.0,0.9609648950380484,0.0,0.1234398403835076
594400,allNoncommunicative,0.0,1.0,0.0,0.0
595200,allNoncommunicative,0.0,1.0,0.0,0.0
596000,allNoncommunicative,0.0,0.9990886781860379,0.0,0.0028818526135161787
596800,allNoncommunicative,0.0,1.0,0.0,0.0
597600,allNoncommunicative,0.0,1.0,0.0,0.0
598400,allNoncommunicative,0.0,1.0,0.0,0.0
599200,allNoncommunicative,0.0,1.0,0.0,0.0
600000,allNoncommunicative,0.0,1.0,0.0,0.0
600800,allNoncommunicative,0.0,1.0,0.0,0.0
601600,allNoncommunicative,0.0,1.0,0.0,0.0
602400,allNoncommunicative,0.0,1.0,0.0,0.0
603200,allNoncommunicative,0.0,1.0,0.0,0.0
604000,allNoncommunicative,0.0,1.0,0.0,0.0
604800,allNoncommunicative,0.0,1.0,0.0,0.0
605600,allNoncommunicative,0.0,1.0,0.0,0.0
606400,allNoncommunicative,0.0,1.0,0.0,0.0
607200,allNoncommunicative,0.0,0.9992138138171519,0.0,0.0024861390027533987
608000,allNoncommunicative,0.0,1.0,0.0,0.0
608800,allNoncommunicative,0.0,1.0,0.0,0.0
609600,allNoncommunicative,0.0,1.0,0.0,0.0
610400,allNoncommunicative,0.0,1.0,0.0,0.0
611200,allNoncommunicative,0.0,1.0,0.0,0.0
612000,allNoncommunicative,0.0,1.0,0.0,0.0
612800,allNoncommunicative,0.0,1.0,0.0,0.0
613600,allNoncommunicative,0.0,1.0,0.0,0.0
614400,allNoncommunicative,0.0,1.0,0.0,0.0
615200,allNoncommunicative,0.0,1.0,0.0,0.0
616000,allNoncommunicative,0.0,1.0,0.0,0.0
616800,allNoncommunicative,0.0,1.0,0.0,0.0
617600,allNoncommunicative,0.0,1.0,0.0,0.0
618400,allNoncommunicative,0.0,1.0,0.0,0.0
619200,allNoncommunicative,0.0,1.0,0.0,0.0
620000,allNoncommunicative,0.0,1.0,0.0,0.0
620800,allNoncommunicative,0.0,1.0,0.0,0.0
621600,allNoncommunicative,0.0,1.0,0.0,0.0
622400,allNoncommunicative,0.0,0.9901355806434438,0.0,0.031194032961770382
623200,allNoncommunicative,0.0,1.0,0.0,0.0
624000,allNoncommunicative,0.0,1.0,0.0,0.0
624800,allNoncommunicative,0.0,1.0,0.0,0.0
625600,allNoncommunicative,0.0,1.0,0.0,0.0
626400,allNoncommunicative,0.0,1.0,0.0,0.0
627200,allNoncommunicative,0.0,1.0,0.0,0.0
628000,allNoncommunicative,0.0,1.0,0.0,0.0
628800,allNoncommunicative,0.0,1.0,0.0,0.0
629600,allNoncommunicative,0.0,1.0,0.0,0.0
630400,allNoncommunicative,0.0,1.0,0.0,0.0
631200,allNoncommunicative,0.0,1.0,0.0,0.0
632000,allNoncommunicative,0.0,1.0,0.0,0.0
632800,allNoncommunicative,0.0,1.0,0.0,0.0
633600,allNoncommunicative,0.0,1.0,0.0,0.0
634400,allNoncommunicative,0.0,1.0,0.0,0.0
635200,allNoncommunicative,0.0,1.0,0.0,0.0
636000,allNoncommunicative,0.0,1.0,0.0,0.0
636800,allNoncommunicative,0.0,1.0,0.0,0.0
637600,allNoncommunicative,0.0,1.0,0.0,0.0
638400,allNoncommunicative,0.0,1.0,0.0,0.0
639200,allNoncommunicative,0.0,1.0,0.0,0.0
640000,allNoncommunicative,0.0,1.0,0.0,0.0
640800,allNoncommunicative,0.0,1.0,0.0,0.0
641600,allNoncommunicative,0.0,1.0,0.0,0.0
642400,allNoncommunicative,0.0,1.0,0.0,0.0
643200,allNoncommunicative,0.0,1.0,0.0,0.0
644000,allNoncommunicative,0.0,1.0,0.0,0.0
644800,allNoncommunicative,0.0,1.0,0.0,0.0
645600,allNoncommunicative,0.0,1.0,0.0,0.0
646400,allNoncommunicative,0.0,1.0,0.0,0.0
647200,allNoncommunicative,0.0,1.0,0.0,0.0
648000,allNoncommunicative,0.0,1.0,0.0,0.0
648800,allNoncommunicative,0.0,1.0,0.0,0.0
649600,allNoncommunicative,0.0,1.0,0.0,0.0
650400,allNoncommunicative,0.0,1.0,0.0,0.0
651200,allNoncommunicative,0.0,1.0,0.0,0.0
652000,allNoncommunicative,0.0,0.9362866149840441,0.0,0.20147941408966424
652800,allNoncommunicative,0.0,1.0,0.0,0.0
653600,allNoncommunicative,0.0,1.0,0.0,0.0
654400,allNoncommunicative,0.0,1.0,0.0,0.0
655200,allNoncommunicative,0.0,1.0,0.0,0.0
656000,allNoncommunicative,0.0,1.0,0.0,0.0
656800,allNoncommunicative,0.0,1.0,0.0,0.0
657600,allNoncommunicative,0.0,1.0,0.0,0.0
658400,allNoncommunicative,0.0,1.0,0.0,0.0
659200,allNoncommunicative,0.0,1.0,0.0,0.0
660000,allNoncommunicative,0.0,1.0,0.0,0.0
660800,allNoncommunicative,0.0,0.9905538513813742,0.0,0.02987134475131092
661600,allNoncommunicative,0.0,1.0,0.0,0.0
662400,allNoncommunicative,0.0,1.0,0.0,0.0
663200,allNoncommunicative,0.0,1.0,0.0,0.0
664000,allNoncommunicative,0.0,1.0,0.0,0.0
664800,allNoncommunicative,0.0,1.0,0.0,0.0
665600,allNoncommunicative,0.0,1.0,0.0,0.0
666400,allNoncommunicative,0.0,1.0,0.0,0.0
667200,allNoncommunicative,0.0,1.0,0.0,0.0
668000,allNoncommunicative,0.0,1.0,0.0,0.0
668800,allNoncommunicative,0.0,1.0,0.0,0.0
669600,allNoncommunicative,0.0,1.0,0.0,0.0
670400,allNoncommunicative,0.0,1.0,0.0,0.0
671200,allNoncommunicative,0.0,1.0,0.0,0.0
672000,allNoncommunicative,0.0,1.0,0.0,0.0
672800,allNoncommunicative,0.0,1.0,0.0,0.0
673600,allNoncommunicative,0.0,1.0,0.0,0.0
674400,allNoncommunicative,0.0,1.0,0.0,0.0
675200,allNoncommunicative,0.0,1.0,0.0,0.0
676000,allNoncommunicative,0.0,1.0,0.0,0.0
676800,allNoncommunicative,0.0,1.0,0.0,0.0
677600,allNoncommunicative,0.0,1.0,0.0,0.0
678400,allNoncommunicative,0.0,1.0,0.0,0.0
679200,allNoncommunicative,0.0,1.0,0.0,0.0
680000,allNoncommunicative,0.0,1.0,0.0,0.0
680800,allNoncommunicative,0.0,1.0,0.0,0.0
681600,allNoncommunicative,0.0,1.0,0.0,0.0
682400,allNoncommunicative,0.0,1.0,0.0,0.0
683200,allNoncommunicative,0.0,1.0,0.0,0.0
684000,allNoncommunicative,0.0,1.0,0.0,0.0
684800,allNoncommunicative,0.0,1.0,0.0,0.0
685600,allNoncommunicative,0.0,1.0,0.0,0.0
686400,allNoncommunicative,0.0,1.0,0.0,0.0
687200,allNoncommunicative,0.0,1.0,0.0,0.0
688000,allNoncommunicative,0.0,1.0,0.0,0.0
688800,allNoncommunicative,0.0,1.0,0.0,0.0
689600,allNoncommunicative,0.0,1.0,0.0,0.0
690400,allNoncommunicative,0.0,1.0,0.0,0.0
691200,allNoncommunicative,0.0,1.0,0.0,0.0
692000,allNoncommunicative,0.0,1.0,0.0,0.0
692800,allNoncommunicative,0.0,1.0,0.0,0.0
693600,allNoncommunicative,0.0,1.0,0.0,0.0
694400,allNoncommunicative,0.0,1.0,0.0,0.0
695200,allNoncommunicative,0.0,1.0,0.0,0.0
696000,allNoncommunicative,0.0,1.0,0.0,0.0
696800,allNoncommunicative,0.0,1.0,0.0,0.0
697600,allNoncommunicative,0.0,1.0,0.0,0.0
698400,allNoncommunicative,0.0,1.0,0.0,0.0
699200,allNoncommunicative,0.0,1.0,0.0,0.0
700000,allNoncommunicative,0.0,1.0,0.0,0.0
700800,allNoncommunicative,0.0,1.0,0.0,0.0
701600,allNoncommunicative,0.0,1.0,0.0,0.0
702400,allNoncommunicative,0.0,1.0,0.0,0.0
703200,allNoncommunicative,0.0,1.0,0.0,0.0
704000,allNoncommunicative,0.0,1.0,0.0,0.0
704800,allNoncommunicative,0.0,1.0,0.0,0.0
705600,allNoncommunicative,0.0,1.0,0.0,0.0
706400,allNoncommunicative,0.0,1.0,0.0,0.0
707200,allNoncommunicative,0.0,1.0,0.0,0.0
708000,allNoncommunicative,0.0,1.0,0.0,0.0
708800,allNoncommunicative,0.0,1.0,0.0,0.0
709600,allNoncommunicative,0.0,1.0,0.0,0.0
710400,allNoncommunicative,0.0,1.0,0.0,0.0
711200,allNoncommunicative,0.0,1.0,0.0,0.0
712000,allNoncommunicative,0.0,1.0,0.0,0.0
712800,allNoncommunicative,0.0,1.0,0.0,0.0
713600,allNoncommunicative,0.0,1.0,0.0,0.0
714400,allNoncommunicative,0.0,1.0,0.0,0.0
715200,allNoncommunicative,0.0,1.0,0.0,0.0
716000,allNoncommunicative,0.0,1.0,0.0,0.0
716800,allNoncommunicative,0.0,1.0,0.0,0.0
717600,allNoncommunicative,0.0,1.0,0.0,0.0
718400,allNoncommunicative,0.0,1.0,0.0,0.0
719200,allNoncommunicative,0.0,1.0,0.0,0.0
720000,allNoncommunicative,0.0,1.0,0.0,0.0
720800,allNoncommunicative,0.0,1.0,0.0,0.0
721600,allNoncommunicative,0.0,1.0,0.0,0.0
722400,allNoncommunicative,0.0,1.0,0.0,0.0
723200,allNoncommunicative,0.0,1.0,0.0,0.0
724000,allNoncommunicative,0.0,1.0,0.0,0.0
724800,allNoncommunicative,0.0,1.0,0.0,0.0
725600,allNoncommunicative,0.0,1.0,0.0,0.0
726400,allNoncommunicative,0.0,1.0,0.0,0.0
727200,allNoncommunicative,0.0,1.0,0.0,0.0
728000,allNoncommunicative,0.0,1.0,0.0,0.0
728800,allNoncommunicative,0.0,1.0,0.0,0.0
729600,allNoncommunicative,0.0,1.0,0.0,0.0
730400,allNoncommunicative,0.0,1.0,0.0,0.0
731200,allNoncommunicative,0.0,1.0,0.0,0.0
732000,allNoncommunicative,0.0,1.0,0.0,0.0
732800,allNoncommunicative,0.0,1.0,0.0,0.0
733600,allNoncommunicative,0.0,0.9905538513813742,0.0,0.029871344751310848
734400,allNoncommunicative,0.0,1.0,0.0,0.0
735200,allNoncommunicative,0.0,1.0,0.0,0.0
736000,allNoncommunicative,0.0,1.0,0.0,0.0
736800,allNoncommunicative,0.0,1.0,0.0,0.0
737600,allNoncommunicative,0.0,1.0,0.0,0.0
738400,allNoncommunicative,0.0,1.0,0.0,0.0
739200,allNoncommunicative,0.0,1.0,0.0,0.0
740000,allNoncommunicative,0.0,1.0,0.0,0.0
740800,allNoncommunicative,0.0,1.0,0.0,0.0
741600,allNoncommunicative,0.0,1.0,0.0,0.0
742400,allNoncommunicative,0.0,1.0,0.0,0.0
743200,allNoncommunicative,0.0,1.0,0.0,0.0
744000,allNoncommunicative,0.0,1.0,0.0,0.0
744800,allNoncommunicative,0.0,1.0,0.0,0.0
745600,allNoncommunicative,0.0,1.0,0.0,0.0
746400,allNoncommunicative,0.0,1.0,0.0,0.0
747200,allNoncommunicative,0.0,1.0,0.0,0.0
748000,allNoncommunicative,0.0,1.0,0.0,0.0
748800,allNoncommunicative,0.0,1.0,0.0,0.0
749600,allNoncommunicative,0.0,1.0,0.0,0.0
750400,allNoncommunicative,0.0,1.0,0.0,0.0
751200,allNoncommunicative,0.0,1.0,0.0,0.0
752000,allNoncommunicative,0.0,1.0,0.0,0.0
752800,allNoncommunicative,0.0,1.0,0.0,0.0
753600,allNoncommunicative,0.0,1.0,0.0,0.0
754400,allNoncommunicative,0.0,1.0,0.0,0.0
755200,allNoncommunicative,0.0,1.0,0.0,0.0
756000,allNoncommunicative,0.0,1.0,0.0,0.0
756800,allNoncommunicative,0.0,1.0,0.0,0.0
757600,allNoncommunicative,0.0,1.0,0.0,0.0
758400,allNoncommunicative,0.0,1.0,0.0,0.0
759200,allNoncommunicative,0.0,1.0,0.0,0.0
760000,allNoncommunicative,0.0,1.0,0.0,0.0
760800,allNoncommunicative,0.0,1.0,0.0,0.0
761600,allNoncommunicative,0.0,1.0,0.0,0.0
762400,allNoncommunicative,0.0,1.0,0.0,0.0
763200,allNoncommunicative,0.0,1.0,0.0,0.0
764000,allNoncommunicative,0.0,1.0,0.0,0.0
764800,allNoncommunicative,0.0,1.0,0.0,0.0
765600,allNoncommunicative,0.0,1.0,0.0,0.0
766400,allNoncommunicative,0.0,1.0,0.0,0.0
767200,allNoncommunicative,0.0,1.0,0.0,0.0
768000,allNoncommunicative,0.0,1.0,0.0,0.0
768800,allNoncommunicative,0.0,1.0,0.0,0.0
769600,allNoncommunicative,0.0,1.0,0.0,0.0
770400,allNoncommunicative,0.0,1.0,0.0,0.0
771200,allNoncommunicative,0.0,1.0,0.0,0.0
772000,allNoncommunicative,0.0,1.0,0.0,0.0
772800,allNoncommunicative,0.0,1.0,0.0,0.0
773600,allNoncommunicative,0.0,1.0,0.0,0.0
774400,allNoncommunicative,0.0,1.0,0.0,0.0
775200,allNoncommunicative,0.0,1.0,0.0,0.0
