time,game_type,communicative_fraction,communicative_fraction_std,order_parameter,order_parameter_std
291200,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
292000,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
292800,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
293600,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
294400,all_communicative,0.8949999999999999,0.31486328602885555,0.9902579431934917,0.03080708860331197
295200,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
296000,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
296800,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
297600,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
298400,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
299200,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
300000,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
300800,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
301600,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
302400,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
303200,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
304000,all_communicative,0.9,0.31622776601683794,0.9935758187532645,0.020315044841424428
304800,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
305600,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
306400,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
307200,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
308000,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
308800,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
309600,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
310400,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
311200,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
312000,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
312800,all_communicative,0.8949999999999999,0.31486328602885555,1.0,1.0467283057891834e-16
313600,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
314400,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
315200,all_communicative,0.95,0.15811388300841897,0.9987688340595138,0.003893288549559795
316000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
316800,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
317600,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
318400,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
319200,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
320000,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
320800,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
321600,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
322400,all_communicative,0.89,0.3142893217686178,0.9995585341863332,0.001396037480286588
323200,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
324000,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
324800,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
325600,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
326400,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
327200,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
328000,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
328800,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
329600,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
330400,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
331200,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
332000,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
332800,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
333600,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
334400,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
335200,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
336000,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
336800,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
337600,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
338400,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
339200,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
340000,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
340800,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
341600,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
342400,all_communicative,0.85,0.3374742788552764,0.9156434465040231,0.2667588446091265
343200,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
344000,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
344800,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
345600,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
346400,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
347200,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
348000,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
348800,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
349600,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
350400,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
351200,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
352000,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
352800,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
353600,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
354400,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
355200,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
356000,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
356800,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
357600,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
358400,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
359200,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
360000,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
360800,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
361600,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
362400,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
363200,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
364000,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
364800,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
365600,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
366400,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
367200,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
368000,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
368800,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
369600,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
370400,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
371200,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
372000,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
372800,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
373600,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
374400,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
375200,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
376000,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
376800,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
377600,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
378400,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
379200,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
380000,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
380800,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
381600,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
382400,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
383200,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
384000,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
384800,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
385600,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
386400,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
387200,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
388000,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
388800,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
389600,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
390400,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
391200,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
392000,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
392800,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
393600,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
394400,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
395200,all_communicative,0.9,0.31622776601683794,0.9968961009638665,0.009815390581382715
396000,all_communicative,0.8949999999999999,0.31486328602885555,0.9990886781860379,0.0028818526135161635
396800,all_communicative,0.8,0.4216370213557839,1.0,1.0467283057891834e-16
397600,all_communicative,0.8,0.4216370213557839,1.0,1.0467283057891834e-16
398400,all_communicative,0.8,0.4216370213557839,1.0,1.0467283057891834e-16
399200,all_communicative,0.8,0.4216370213557839,1.0,1.0467283057891834e-16
400000,all_communicative,0.8,0.4216370213557839,0.998022425952829,0.006253638230697481
400800,all_communicative,0.8,0.4216370213557839,1.0,1.0467283057891834e-16
401600,all_communicative,0.8,0.4216370213557839,1.0,1.0467283057891834e-16
402400,all_communicative,0.8,0.4216370213557839,1.0,1.0467283057891834e-16
403200,all_communicative,0.8,0.4216370213557839,1.0,1.0467283057891834e-16
404000,all_communicative,0.8,0.4216370213557839,1.0,1.0467283057891834e-16
404800,all_communicative,0.8,0.4216370213557839,1.0,1.0467283057891834e-16
405600,all_communicative,0.8,0.4216370213557839,1.0,1.0467283057891834e-16
406400,all_communicative,0.8,0.4216370213557839,1.0,1.0467283057891834e-16
407200,all_communicative,0.8,0.4216370213557839,1.0,1.0467283057891834e-16
408000,all_communicative,0.8,0.4216370213557839,1.0,1.0467283057891834e-16
408800,all_communicative,0.8,0.4216370213557839,1.0,1.0467283057891834e-16
409600,all_communicative,0.8,0.4216370213557839,1.0,1.0467283057891834e-16
410400,all_communicative,0.8,0.4216370213557839,1.0,1.0467283057891834e-16
411200,all_communicative,0.8,0.4216370213557839,1.0,1.0467283057891834e-16
412000,all_communicative,0.8,0.4216370213557839,1.0,1.0467283057891834e-16
412800,all_communicative,0.8,0.4216370213557839,1.0,1.0467283057891834e-16
413600,all_communicative,0.8,0.4216370213557839,1.0,1.0467283057891834e-16
414400,all_communicative,0.8,0.4216370213557839,1.0,1.0467283057891834e-16
415200,all_communicative,0.8,0.4216370213557839,0.9811149438892489,0.059719791050054656
416000,all_communicative,0.8,0.4216370213557839,1.0,1.0467283057891834e-16
416800,all_communicative,0.8,0.4216370213557839,1.0,1.0467283057891834e-16
417600,all_communicative,0.8,0.4216370213557839,1.0,1.0467283057891834e-16
418400,all_communicative,0.8,0.4216370213557839,1.0,1.0467283057891834e-16
419200,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
420000,all_communicative,0.7,0.48304589153964794,0.9935758187532645,0.020315044841424428
420800,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
421600,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
422400,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
423200,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
424000,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
424800,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
425600,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
426400,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
427200,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
428000,all_communicative,0.7,0.48304589153964794,0.9951314879522023,0.015395586887011403
428800,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
429600,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
430400,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
431200,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
432000,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
432800,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
433600,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
434400,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
435200,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
436000,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
436800,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
437600,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
438400,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
439200,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
440000,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
440800,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
441600,all_communicative,0.6,0.5163977794943222,1.0,1.0467283057891834e-16
442400,all_communicative,0.6,0.5163977794943222,1.0,1.0467283057891834e-16
443200,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
444000,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
444800,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
445600,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
446400,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
447200,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
448000,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
448800,all_communicative,0.6849999999999999,0.47495613832577566,0.9708858651879722,0.09206697811120627
449600,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
450400,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
451200,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
452000,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
452800,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
453600,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
454400,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
455200,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
456000,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
456800,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
457600,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
458400,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
459200,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
460000,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
460800,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
461600,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
462400,all_communicative,0.705,0.4751900204713432,0.9997672475839661,0.0007360277655740945
463200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
464000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
464800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
465600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
466400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
467200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
468000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
468800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
469600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
470400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
471200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
472000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
472800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
473600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
474400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
475200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
476000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
476800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
477600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
478400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
479200,all_communicative,0.79,0.41753243386991307,0.9982661212721602,0.005483005966488776
480000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
480800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
481600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
482400,all_communicative,0.8,0.42163702135578396,0.991002383789348,0.02845296073771348
483200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
484000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
484800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
485600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
486400,all_communicative,0.8,0.42163702135578396,0.9993740112733336,0.0019795501658542293
487200,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
488000,all_communicative,0.8,0.42163702135578396,0.996662123629973,0.010555291877340023
488800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
489600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
490400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
491200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
492000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
492800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
493600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
494400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
495200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
496000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
496800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
497600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
498400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
499200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
500000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
500800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
501600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
502400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
503200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
504000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
504800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
505600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
506400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
507200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
508000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
508800,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
509600,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
510400,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
511200,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
512000,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
512800,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
513600,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
514400,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
515200,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
516000,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
516800,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
517600,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
518400,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
519200,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
520000,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
520800,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
521600,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
522400,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
523200,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
524000,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
524800,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
525600,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
526400,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
527200,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
528000,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
528800,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
529600,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
530400,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
531200,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
532000,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
532800,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
533600,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
534400,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
535200,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
536000,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
536800,all_communicative,0.8,0.42163702135578396,0.9156434465040231,0.2667588446091266
537600,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
538400,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
539200,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
540000,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
540800,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
541600,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
542400,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
543200,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
544000,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
544800,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
545600,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
546400,all_communicative,0.8,0.42163702135578396,0.998022425952829,0.006253638230697568
547200,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
548000,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
548800,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
549600,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
550400,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
551200,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
552000,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
552800,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
553600,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
554400,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
555200,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
556000,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
556800,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
557600,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
558400,all_communicative,0.75,0.42491829279939874,0.9707106781186546,0.09262096826685898
559200,all_communicative,0.8,0.42163702135578396,1.0,7.401486830834377e-17
560000,all_communicative,0.845,0.34355171048588556,0.9892162373049196,0.034101251863209586
560800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
561600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
562400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
563200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
564000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
564800,all_communicative,0.9949999999999999,0.01581138830084191,0.9990886781860379,0.002881852613516241
565600,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
566400,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
567200,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
568000,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
568800,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
569600,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
570400,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
571200,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
572000,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
572800,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
573600,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
574400,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
575200,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
576000,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
576800,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
577600,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
578400,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
579200,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
580000,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
580800,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
581600,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
582400,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
583200,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
584000,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
584800,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
585600,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
586400,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
587200,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
588000,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
