time,communicative_fraction,order_parameter,game_type
460801,0.7066666666666667,0.5404340733982487,staghunt
461601,0.71,0.5542745090405212,staghunt
462401,0.71,0.5542745090405212,staghunt
463201,0.71,0.5542745090405212,staghunt
464001,0.71,0.5542745090405212,staghunt
464801,0.71,0.5542745090405212,staghunt
465601,0.71,0.5542745090405212,staghunt
466401,0.71,0.5542745090405212,staghunt
467201,0.71,0.5542745090405212,staghunt
468001,0.71,0.5542745090405212,staghunt
468801,0.71,0.5542745090405212,staghunt
469601,0.71,0.5542745090405212,staghunt
470401,0.71,0.5542745090405212,staghunt
471201,0.71,0.5542745090405212,staghunt
472001,0.71,0.5542745090405212,staghunt
472801,0.71,0.5542745090405212,staghunt
473601,0.71,0.5542745090405212,staghunt
474401,0.71,0.5542745090405212,staghunt
475201,0.71,0.5542745090405212,staghunt
476001,0.71,0.5542745090405212,staghunt
476801,0.7133333333333334,0.5755499743107028,staghunt
477601,0.71,0.5613708807827318,staghunt
478401,0.71,0.5613708807827318,staghunt
479201,0.71,0.5613708807827318,staghunt
480001,0.71,0.5699283877779464,staghunt
480801,0.71,0.5699283877779464,staghunt
481601,0.71,0.5699283877779464,staghunt
482401,0.71,0.5699283877779464,staghunt
483201,0.71,0.5699283877779464,staghunt
484001,0.71,0.5699283877779464,staghunt
484801,0.71,0.5699283877779464,staghunt
485601,0.71,0.5699283877779464,staghunt
486401,0.71,0.5603701418253216,staghunt
487201,0.71,0.5603701418253216,staghunt
488001,0.71,0.5603701418253216,staghunt
488801,0.71,0.5603701418253216,staghunt
489601,0.71,0.5603701418253216,staghunt
490401,0.71,0.564763120485768,staghunt
491201,0.7066666666666667,0.564763120485768,staghunt
492001,0.7066666666666667,0.564763120485768,staghunt
492801,0.7066666666666667,0.564763120485768,staghunt
493601,0.7066666666666667,0.564763120485768,staghunt
494401,0.7066666666666667,0.564763120485768,staghunt
495201,0.7066666666666667,0.564763120485768,staghunt
496001,0.7066666666666667,0.564763120485768,staghunt
496801,0.7066666666666667,0.564763120485768,staghunt
497601,0.7066666666666667,0.564763120485768,staghunt
498401,0.7066666666666667,0.564763120485768,staghunt
499201,0.7066666666666667,0.564763120485768,staghunt
500001,0.7066666666666667,0.564763120485768,staghunt
500801,0.7066666666666667,0.564763120485768,staghunt
501601,0.7066666666666667,0.564763120485768,staghunt
502401,0.7066666666666667,0.564763120485768,staghunt
503201,0.7066666666666667,0.564763120485768,staghunt
504001,0.7066666666666667,0.564763120485768,staghunt
504801,0.7066666666666667,0.564763120485768,staghunt
505601,0.7066666666666667,0.564763120485768,staghunt
506401,0.7066666666666667,0.564763120485768,staghunt
507201,0.7066666666666667,0.564763120485768,staghunt
508001,0.7066666666666667,0.564763120485768,staghunt
508801,0.7066666666666667,0.564763120485768,staghunt
509601,0.7066666666666667,0.564763120485768,staghunt
510401,0.7066666666666667,0.564763120485768,staghunt
511201,0.7066666666666667,0.564763120485768,staghunt
512001,0.7066666666666667,0.564763120485768,staghunt
512801,0.7066666666666667,0.564763120485768,staghunt
513601,0.7066666666666667,0.564763120485768,staghunt
514401,0.7066666666666667,0.564763120485768,staghunt
515201,0.7066666666666667,0.564763120485768,staghunt
516001,0.7066666666666667,0.564763120485768,staghunt
516801,0.7066666666666667,0.5686405943011827,staghunt
517601,0.7066666666666667,0.5686405943011827,staghunt
518401,0.7066666666666667,0.5686405943011827,staghunt
519201,0.7066666666666667,0.5686405943011827,staghunt
520001,0.7066666666666667,0.5686405943011827,staghunt
520801,0.7066666666666667,0.5686405943011827,staghunt
521601,0.7066666666666667,0.5686405943011827,staghunt
522401,0.7066666666666667,0.5686405943011827,staghunt
523201,0.7066666666666667,0.5686405943011827,staghunt
524001,0.7066666666666667,0.5686405943011827,staghunt
524801,0.7066666666666667,0.5686405943011827,staghunt
525601,0.7066666666666667,0.5686405943011827,staghunt
526401,0.7066666666666667,0.5686405943011827,staghunt
527201,0.7066666666666667,0.5686405943011827,staghunt
528001,0.7066666666666667,0.5686405943011827,staghunt
528801,0.7066666666666667,0.5686405943011827,staghunt
529601,0.7066666666666667,0.5686405943011827,staghunt
530401,0.7066666666666667,0.5686405943011827,staghunt
531201,0.7066666666666667,0.5686405943011827,staghunt
532001,0.7066666666666667,0.5686405943011827,staghunt
532801,0.7066666666666667,0.5686405943011827,staghunt
533601,0.7066666666666667,0.5686405943011827,staghunt
534401,0.7066666666666667,0.5686405943011827,staghunt
535201,0.7066666666666667,0.5686405943011827,staghunt
536001,0.7066666666666667,0.5686405943011827,staghunt
536801,0.7066666666666667,0.5686405943011827,staghunt
537601,0.7066666666666667,0.5686405943011827,staghunt
538401,0.7066666666666667,0.5686405943011827,staghunt
539201,0.7066666666666667,0.5686405943011827,staghunt
540001,0.7066666666666667,0.5686405943011827,staghunt
540801,0.7066666666666667,0.5686405943011827,staghunt
541601,0.7066666666666667,0.5686405943011827,staghunt
542401,0.7066666666666667,0.5686405943011827,staghunt
543201,0.7066666666666667,0.5686405943011827,staghunt
544001,0.7066666666666667,0.5686405943011827,staghunt
544801,0.7066666666666667,0.5686405943011827,staghunt
545601,0.7066666666666667,0.5686405943011827,staghunt
546401,0.53,0.42965766829709223,staghunt
547201,0.5166666666666667,0.5032675494750153,staghunt
548001,0.5,0.5873630447024528,staghunt
548801,0.4866666666666667,0.5286635226414815,staghunt
549601,0.5066666666666667,0.5709061657393656,staghunt
550401,0.5133333333333333,0.5286635226414815,staghunt
551201,0.48,0.583619799317586,staghunt
552001,0.47333333333333333,0.5709061657393657,staghunt
552801,0.47333333333333333,0.5803283061709587,staghunt
553601,0.4633333333333333,0.48143914460531584,staghunt
554401,0.4633333333333333,0.48143914460531584,staghunt
555201,0.45666666666666667,0.5099686546690744,staghunt
556001,0.45666666666666667,0.5099686546690744,staghunt
556801,0.45666666666666667,0.484682910225552,staghunt
557601,0.45666666666666667,0.484682910225552,staghunt
558401,0.45,0.49256398134920903,staghunt
559201,0.45,0.49256398134920903,staghunt
560001,0.45,0.49256398134920903,staghunt
560801,0.45,0.5009171617514514,staghunt
561601,0.45,0.5009171617514514,staghunt
562401,0.44666666666666666,0.5121643296679866,staghunt
563201,0.44333333333333336,0.5328447869321268,staghunt
564001,0.44666666666666666,0.5328447869321268,staghunt
564801,0.44666666666666666,0.5328447869321268,staghunt
565601,0.44333333333333336,0.5419831817951938,staghunt
566401,0.44333333333333336,0.5419831817951938,staghunt
567201,0.43666666666666665,0.5356202452781454,staghunt
568001,0.43666666666666665,0.5356202452781454,staghunt
568801,0.43333333333333335,0.5382522542102043,staghunt
569601,0.43333333333333335,0.5382522542102043,staghunt
570401,0.43666666666666665,0.5416201690591604,staghunt
571201,0.44,0.5356202452781454,staghunt
572001,0.43666666666666665,0.5416201690591604,staghunt
572801,0.43333333333333335,0.5437582215232559,staghunt
573601,0.43333333333333335,0.5243022319394866,staghunt
574401,0.43333333333333335,0.4964686924607876,staghunt
575201,0.43333333333333335,0.4763564072922346,staghunt
576001,0.43666666666666665,0.45676147821557556,staghunt
576801,0.43,0.4598335469885869,staghunt
577601,0.4266666666666667,0.45571989283693115,staghunt
578401,0.4266666666666667,0.45571989283693115,staghunt
579201,0.42333333333333334,0.4721518833479399,staghunt
580001,0.42333333333333334,0.4721518833479399,staghunt
580801,0.41333333333333333,0.52649960537978,staghunt
581601,0.41333333333333333,0.52649960537978,staghunt
582401,0.41,0.5391533724868901,staghunt
583201,0.41,0.5391533724868901,staghunt
584001,0.41,0.5391533724868901,staghunt
584801,0.4033333333333333,0.5459366854552969,staghunt
585601,0.4,0.5430686789676072,staghunt
586401,0.4,0.5430686789676072,staghunt
587201,0.4,0.5430686789676072,staghunt
588001,0.4,0.5430686789676072,staghunt
588801,0.4,0.5430686789676072,staghunt
589601,0.4,0.5430686789676072,staghunt
590401,0.4,0.5430686789676072,staghunt
591201,0.4,0.5430686789676072,staghunt
592001,0.4,0.5656730699869783,staghunt
592801,0.4033333333333333,0.5348890303705717,staghunt
593601,0.4033333333333333,0.5348890303705717,staghunt
594401,0.4033333333333333,0.5348890303705717,staghunt
595201,0.4,0.5233218866192141,staghunt
596001,0.39666666666666667,0.5007025587506969,staghunt
596801,0.3933333333333333,0.48336044161074704,staghunt
597601,0.3933333333333333,0.48336044161074704,staghunt
598401,0.3933333333333333,0.48336044161074704,staghunt
599201,0.3933333333333333,0.48336044161074704,staghunt
600001,0.3933333333333333,0.48336044161074704,staghunt
600801,0.3933333333333333,0.47455589817301747,staghunt
601601,0.39,0.45969844196056725,staghunt
602401,0.38666666666666666,0.469769715357722,staghunt
603201,0.38666666666666666,0.469769715357722,staghunt
604001,0.38666666666666666,0.469769715357722,staghunt
604801,0.38666666666666666,0.469769715357722,staghunt
605601,0.38333333333333336,0.4512487042162576,staghunt
606401,0.38333333333333336,0.4512487042162576,staghunt
607201,0.38333333333333336,0.4512487042162576,staghunt
608001,0.38333333333333336,0.4512487042162576,staghunt
608801,0.38,0.4349924646803837,staghunt
609601,0.38,0.4349924646803837,staghunt
610401,0.38333333333333336,0.4313833304113329,staghunt
611201,0.38666666666666666,0.4250410719751383,staghunt
612001,0.38666666666666666,0.4250410719751383,staghunt
612801,0.38666666666666666,0.4250410719751383,staghunt
613601,0.38666666666666666,0.4250410719751383,staghunt
614401,0.38666666666666666,0.4250410719751383,staghunt
615201,0.38666666666666666,0.4250410719751383,staghunt
616001,0.38666666666666666,0.4250410719751383,staghunt
616801,0.38666666666666666,0.4250410719751383,staghunt
617601,0.38666666666666666,0.4250410719751383,staghunt
618401,0.38666666666666666,0.4250410719751383,staghunt
619201,0.38666666666666666,0.4250410719751383,staghunt
620001,0.38666666666666666,0.44469338045528395,staghunt
620801,0.38666666666666666,0.44469338045528395,staghunt
621601,0.38333333333333336,0.4313833304113329,staghunt
622401,0.38,0.4209642916055314,staghunt
623201,0.38,0.4209642916055314,staghunt
624001,0.38,0.4209642916055314,staghunt
624801,0.38,0.4209642916055314,staghunt
625601,0.38,0.4209642916055314,staghunt
626401,0.38,0.4209642916055314,staghunt
627201,0.38,0.4209642916055314,staghunt
628001,0.38,0.4209642916055314,staghunt
628801,0.38666666666666666,0.4135870736869666,staghunt
629601,0.38666666666666666,0.4135870736869666,staghunt
630401,0.37666666666666665,0.39962323419089474,staghunt
631201,0.37666666666666665,0.4010850390360914,staghunt
632001,0.37333333333333335,0.405632028967543,staghunt
632801,0.37333333333333335,0.405632028967543,staghunt
633601,0.37333333333333335,0.405632028967543,staghunt
634401,0.37333333333333335,0.405632028967543,staghunt
635201,0.37333333333333335,0.405632028967543,staghunt
636001,0.37333333333333335,0.430746427128033,staghunt
636801,0.37333333333333335,0.430746427128033,staghunt
637601,0.37333333333333335,0.430746427128033,staghunt
638401,0.37333333333333335,0.430746427128033,staghunt
639201,0.37333333333333335,0.430746427128033,staghunt
640001,0.37666666666666665,0.42774678311879116,staghunt
640801,0.37666666666666665,0.42774678311879116,staghunt
641601,0.38333333333333336,0.43964440392445575,staghunt
642401,0.38333333333333336,0.43964440392445575,staghunt
643201,0.5466666666666666,0.5680967808554213,hero
644001,0.5866666666666667,0.45404135652174177,hero
644801,0.5966666666666667,0.5180117310937356,hero
645601,0.6,0.5702535390223656,hero
646401,0.61,0.6179292235294799,hero
647201,0.6166666666666667,0.6133601320250684,hero
648001,0.6166666666666667,0.6133601320250684,hero
648801,0.62,0.6001291539518665,hero
649601,0.6233333333333333,0.5796131566815554,hero
650401,0.6233333333333333,0.5796131566815554,hero
651201,0.6233333333333333,0.5796131566815554,hero
652001,0.6266666666666667,0.553937677031266,hero
652801,0.6266666666666667,0.553937677031266,hero
653601,0.6266666666666667,0.553937677031266,hero
654401,0.6266666666666667,0.553937677031266,hero
655201,0.6266666666666667,0.553937677031266,hero
656001,0.6266666666666667,0.553937677031266,hero
656801,0.63,0.5257383022025967,hero
657601,0.63,0.5257383022025967,hero
658401,0.6333333333333333,0.49785982447591914,hero
659201,0.6333333333333333,0.49785982447591914,hero
660001,0.6333333333333333,0.49785982447591914,hero
660801,0.6366666666666667,0.473032708661495,hero
661601,0.6366666666666667,0.473032708661495,hero
662401,0.6366666666666667,0.473032708661495,hero
663201,0.64,0.47082089566572854,hero
664001,0.6433333333333333,0.4532767003206089,hero
664801,0.6433333333333333,0.4532767003206089,hero
665601,0.6433333333333333,0.4532767003206089,hero
666401,0.6433333333333333,0.4532767003206089,hero
667201,0.6433333333333333,0.4532767003206089,hero
668001,0.6466666666666666,0.44408062006947807,hero
668801,0.6466666666666666,0.44408062006947807,hero
669601,0.6533333333333333,0.45327670032060885,hero
670401,0.6533333333333333,0.45327670032060885,hero
671201,0.6533333333333333,0.45327670032060885,hero
672001,0.6533333333333333,0.45327670032060885,hero
672801,0.6533333333333333,0.45327670032060885,hero
673601,0.6533333333333333,0.45327670032060885,hero
674401,0.6533333333333333,0.45327670032060885,hero
675201,0.6533333333333333,0.45327670032060885,hero
676001,0.6533333333333333,0.45327670032060885,hero
676801,0.65,0.43571961102653545,hero
677601,0.65,0.43571961102653545,hero
678401,0.65,0.43571961102653545,hero
679201,0.65,0.43571961102653545,hero
680001,0.65,0.43571961102653545,hero
680801,0.65,0.43571961102653545,hero
681601,0.65,0.43571961102653545,hero
682401,0.65,0.43571961102653545,hero
683201,0.65,0.43571961102653545,hero
684001,0.65,0.43571961102653545,hero
684801,0.65,0.43571961102653545,hero
685601,0.65,0.43571961102653545,hero
686401,0.65,0.43571961102653545,hero
687201,0.65,0.43571961102653545,hero
688001,0.65,0.43571961102653545,hero
688801,0.65,0.43571961102653545,hero
689601,0.65,0.43571961102653545,hero
690401,0.65,0.43571961102653545,hero
691201,0.65,0.43571961102653545,hero
692001,0.65,0.43571961102653545,hero
692801,0.65,0.43571961102653545,hero
693601,0.65,0.43571961102653545,hero
694401,0.65,0.43571961102653545,hero
695201,0.65,0.43571961102653545,hero
696001,0.6533333333333333,0.45524494835011664,hero
696801,0.6533333333333333,0.45524494835011664,hero
697601,0.6533333333333333,0.45524494835011664,hero
698401,0.65,0.4432339369240006,hero
699201,0.6533333333333333,0.45524494835011664,hero
700001,0.6533333333333333,0.45524494835011664,hero
700801,0.6533333333333333,0.45524494835011664,hero
701601,0.6533333333333333,0.45524494835011664,hero
702401,0.6533333333333333,0.45524494835011664,hero
703201,0.6533333333333333,0.45524494835011664,hero
704001,0.6533333333333333,0.45524494835011664,hero
704801,0.6533333333333333,0.45524494835011664,hero
705601,0.6533333333333333,0.45524494835011664,hero
706401,0.6533333333333333,0.45524494835011664,hero
707201,0.6533333333333333,0.45524494835011664,hero
708001,0.6533333333333333,0.45524494835011664,hero
708801,0.6533333333333333,0.45524494835011664,hero
709601,0.6533333333333333,0.45524494835011664,hero
710401,0.6533333333333333,0.45524494835011664,hero
711201,0.6533333333333333,0.45524494835011664,hero
712001,0.6533333333333333,0.45524494835011664,hero
712801,0.6566666666666666,0.4735234216136542,hero
713601,0.6566666666666666,0.4735234216136542,hero
714401,0.6566666666666666,0.4735234216136542,hero
715201,0.6566666666666666,0.4735234216136542,hero
716001,0.6566666666666666,0.4735234216136542,hero
716801,0.6566666666666666,0.4735234216136542,hero
717601,0.6566666666666666,0.4735234216136542,hero
718401,0.6566666666666666,0.4735234216136542,hero
719201,0.6566666666666666,0.4735234216136542,hero
720001,0.6566666666666666,0.4735234216136542,hero
720801,0.6566666666666666,0.4735234216136542,hero
721601,0.6566666666666666,0.4735234216136542,hero
722401,0.6566666666666666,0.4735234216136542,hero
723201,0.6566666666666666,0.4735234216136542,hero
724001,0.6566666666666666,0.4735234216136542,hero
724801,0.6566666666666666,0.4735234216136542,hero
725601,0.6566666666666666,0.4735234216136542,hero
726401,0.6566666666666666,0.4735234216136542,hero
727201,0.6566666666666666,0.4735234216136542,hero
728001,0.6566666666666666,0.4735234216136542,hero
728801,0.66,0.4986949898543436,hero
729601,0.6633333333333333,0.529324776224562,hero
730401,0.6633333333333333,0.529324776224562,hero
731201,0.6633333333333333,0.529324776224562,hero
732001,0.6633333333333333,0.529324776224562,hero
732801,0.6633333333333333,0.529324776224562,hero
733601,0.6666666666666666,0.5591516980038899,hero
734401,0.6666666666666666,0.5591516980038899,hero
735201,0.6666666666666666,0.5591516980038899,hero
736001,0.6666666666666666,0.5591516980038899,hero
736801,0.6666666666666666,0.5591516980038899,hero
737601,0.6666666666666666,0.5591516980038899,hero
738401,0.6666666666666666,0.5591516980038899,hero
739201,0.6666666666666666,0.5591516980038899,hero
740001,0.6666666666666666,0.5591516980038899,hero
740801,0.6666666666666666,0.5591516980038899,hero
741601,0.6666666666666666,0.5591516980038899,hero
742401,0.6666666666666666,0.5591516980038899,hero
743201,0.6666666666666666,0.5591516980038899,hero
744001,0.6666666666666666,0.5591516980038899,hero
744801,0.6666666666666666,0.5591516980038899,hero
745601,0.6666666666666666,0.5591516980038899,hero
746401,0.6666666666666666,0.5591516980038899,hero
747201,0.6666666666666666,0.5591516980038899,hero
748001,0.6666666666666666,0.5591516980038899,hero
748801,0.6666666666666666,0.5591516980038899,hero
749601,0.67,0.5890894279244318,hero
750401,0.67,0.5890894279244318,hero
751201,0.67,0.5890894279244318,hero
752001,0.67,0.5890894279244318,hero
752801,0.6733333333333333,0.616178309651121,hero
753601,0.6766666666666666,0.6377245039826546,hero
754401,0.6766666666666666,0.6377245039826546,hero
755201,0.6766666666666666,0.6377245039826546,hero
756001,0.6766666666666666,0.6377245039826546,hero
756801,0.6766666666666666,0.6377245039826546,hero
757601,0.6766666666666666,0.6377245039826546,hero
758401,0.6766666666666666,0.6377245039826546,hero
759201,0.6766666666666666,0.6377245039826546,hero
760001,0.6766666666666666,0.6377245039826546,hero
760801,0.6766666666666666,0.6377245039826546,hero
761601,0.6766666666666666,0.6377245039826546,hero
762401,0.6766666666666666,0.6377245039826546,hero
763201,0.6766666666666666,0.6377245039826546,hero
764001,0.6766666666666666,0.6377245039826546,hero
764801,0.6766666666666666,0.6377245039826546,hero
765601,0.6766666666666666,0.6377245039826546,hero
766401,0.6766666666666666,0.6377245039826546,hero
767201,0.6766666666666666,0.6377245039826546,hero
768001,0.6766666666666666,0.6377245039826546,hero
768801,0.6766666666666666,0.6377245039826546,hero
769601,0.6766666666666666,0.6377245039826546,hero
770401,0.6766666666666666,0.6377245039826546,hero
771201,0.6766666666666666,0.6377245039826546,hero
772001,0.6766666666666666,0.6377245039826546,hero
772801,0.6766666666666666,0.6377245039826546,hero
773601,0.6766666666666666,0.6377245039826546,hero
774401,0.6766666666666666,0.6377245039826546,hero
775201,0.6766666666666666,0.6377245039826546,hero
776001,0.68,0.6548248537136524,hero
776801,0.68,0.6548248537136524,hero
777601,0.68,0.6548248537136524,hero
778401,0.68,0.6548248537136524,hero
779201,0.68,0.6548248537136524,hero
780001,0.68,0.6548248537136524,hero
780801,0.68,0.6548248537136524,hero
781601,0.68,0.6548248537136524,hero
782401,0.68,0.6596079146012452,hero
783201,0.6833333333333333,0.6638426917397009,hero
784001,0.6833333333333333,0.6638426917397009,hero
784801,0.6833333333333333,0.6638426917397009,hero
785601,0.6866666666666666,0.663842691739701,hero
786401,0.6866666666666666,0.663842691739701,hero
787201,0.6866666666666666,0.663842691739701,hero
788001,0.6866666666666666,0.663842691739701,hero
788801,0.6866666666666666,0.663842691739701,hero
789601,0.6866666666666666,0.663842691739701,hero
790401,0.6866666666666666,0.663842691739701,hero
791201,0.6866666666666666,0.663842691739701,hero
792001,0.6866666666666666,0.663842691739701,hero
792801,0.6866666666666666,0.663842691739701,hero
793601,0.6866666666666666,0.663842691739701,hero
794401,0.6866666666666666,0.663842691739701,hero
795201,0.6866666666666666,0.663842691739701,hero
796001,0.6866666666666666,0.663842691739701,hero
796801,0.6866666666666666,0.663842691739701,hero
797601,0.6866666666666666,0.663842691739701,hero
798401,0.6866666666666666,0.663842691739701,hero
799201,0.6866666666666666,0.663842691739701,hero
800001,0.6866666666666666,0.663842691739701,hero
