time,game_type,communicative_fraction_mean,order_parameter_mean,communicative_fraction_std,order_parameter_std
259200,hero,0.509,0.3747286529934569,0.1391424352379626,0.09312249894678568
260000,hero,0.5086666666666667,0.37411993001905114,0.13888622219662172,0.0944237162494363
260800,hero,0.509,0.37387186743615547,0.13907143559168025,0.09437182250658702
261600,hero,0.509,0.37387186743615547,0.13907143559168025,0.09437182250658702
262400,hero,0.5086666666666667,0.3731602377811572,0.138903999178045,0.09479277756225314
263200,hero,0.5086666666666666,0.37338312778130406,0.13949821893637118,0.09466200144720283
264000,hero,0.5093333333333333,0.3735861772166585,0.1391135960019458,0.09455336502859388
264800,hero,0.5093333333333333,0.3735861772166585,0.1391135960019458,0.09455336502859388
265600,hero,0.5086666666666667,0.37379966894534017,0.14012516450800355,0.09445795860255612
266400,hero,0.5083333333333333,0.3752279445761779,0.1405917827709573,0.09429107510263128
267200,hero,0.5076666666666667,0.3752581960093364,0.1416660130703877,0.09432888824566224
268000,hero,0.508,0.3756007482475634,0.14184150431266235,0.09460340445921063
268800,hero,0.5083333333333333,0.3760483638259493,0.14129253429291153,0.09404773391429543
269600,hero,0.5083333333333333,0.37684789924090045,0.1420246022853822,0.09408951375541227
270400,hero,0.5076666666666666,0.3781502401291169,0.14301903525211057,0.09503997317050442
271200,hero,0.5076666666666666,0.3781502401291169,0.14301903525211057,0.09503997317050442
272000,hero,0.508,0.3784873507827281,0.14321011068520664,0.09486993907766494
272800,hero,0.508,0.3785360468198487,0.14321011068520664,0.09490644097385205
273600,hero,0.5083333333333333,0.3787478172992624,0.1434000705959156,0.09507341668912789
274400,hero,0.5083333333333333,0.3793290388767395,0.1434000705959156,0.09380727216883322
275200,hero,0.509,0.37956876835711734,0.14380241932063983,0.09400008393700572
276000,hero,0.5093333333333334,0.37951190809268887,0.14385177556545256,0.09406213966695581
276800,hero,0.5093333333333334,0.37956876835711734,0.14385177556545256,0.09400008393700572
277600,hero,0.509,0.3788869540815974,0.14361342142994438,0.09481714805273876
278400,hero,0.509,0.3788869540815974,0.14361342142994438,0.09481714805273876
279200,hero,0.509,0.3788869540815974,0.14361342142994438,0.09481714805273876
280000,hero,0.5086666666666666,0.378575252584807,0.14414670167901267,0.09500896836922149
280800,hero,0.5086666666666666,0.3792251365516762,0.14414670167901267,0.09557335173855229
281600,hero,0.509,0.3797342957973989,0.1446071732933786,0.09596226396616293
282400,hero,0.5083333333333333,0.37972196653539725,0.14420706991110274,0.09595673571163815
283200,hero,0.5083333333333333,0.3803162547710914,0.14420706991110274,0.09569151190173306
284000,hero,0.5086666666666666,0.3803162547710914,0.14440341297563694,0.09569151190173306
284800,hero,0.5086666666666666,0.38098661407429013,0.14511128126585227,0.0952982613690852
285600,hero,0.509,0.3810719836658555,0.14528006159241635,0.09523115788059226
286400,hero,0.509,0.3814074261733465,0.14528006159241635,0.09509639942198549
287200,hero,0.5093333333333333,0.38164383603956437,0.1454732591777694,0.0953040302176559
288000,hero,0.5096666666666667,0.3817995815400447,0.14552968387545165,0.09542546082926862
288800,hero,0.5096666666666667,0.3817995815400447,0.14552968387545165,0.09542546082926862
289600,hero,0.5096666666666667,0.3817995815400447,0.14552968387545165,0.09542546082926862
290400,hero,0.5096666666666667,0.3817995815400447,0.14552968387545165,0.09542546082926862
291200,hero,0.5096666666666667,0.3817995815400447,0.14552968387545165,0.09542546082926862
292000,hero,0.5096666666666667,0.3822043504626185,0.14552968387545165,0.09560661253178059
292800,hero,0.51,0.38286077468959656,0.14572932799212737,0.09569261128826075
293600,hero,0.5096666666666667,0.3836378880309951,0.1461983263149204,0.09595888459127465
294400,hero,0.509,0.3839839005774358,0.1472802820525595,0.09605563777442998
295200,hero,0.509,0.3839839005774358,0.1472802820525595,0.09605563777442998
296000,hero,0.509,0.3839839005774358,0.1472802820525595,0.09605563777442998
296800,hero,0.509,0.3839839005774358,0.1472802820525595,0.09605563777442998
297600,hero,0.5086666666666667,0.38385292499388124,0.1470550413456988,0.09634268256084956
298400,hero,0.509,0.3843124778681058,0.1472802820525595,0.09615621995322525
299200,hero,0.509,0.3843124778681058,0.1472802820525595,0.09615621995322525
300000,hero,0.509,0.3843124778681058,0.1472802820525595,0.09615621995322525
300800,hero,0.509,0.38370786464997675,0.14764864867918745,0.0968155335424542
301600,hero,0.5086666666666667,0.3828528728406938,0.14742397077983563,0.09832622191945876
302400,hero,0.5090000000000001,0.3836665137618655,0.14759847100148196,0.09775982504880372
303200,hero,0.5090000000000001,0.3836665137618655,0.14759847100148196,0.09775982504880372
304000,hero,0.5093333333333333,0.38459935286963576,0.1470432874872625,0.09784835312077243
304800,hero,0.5093333333333333,0.38459935286963576,0.1470432874872625,0.09784835312077243
305600,hero,0.5090000000000001,0.38495440293395805,0.14759847100148196,0.09794524033187903
306400,hero,0.5090000000000001,0.38495440293395805,0.14759847100148196,0.09794524033187903
307200,hero,0.5090000000000001,0.3845451880648988,0.14759847100148196,0.0976285852816933
308000,hero,0.5093333333333334,0.38496183413704,0.14780534412898072,0.09794841416850815
308800,hero,0.5093333333333334,0.38443169027768365,0.14780534412898072,0.0974867198036753
309600,hero,0.5090000000000001,0.38447643122754743,0.14834103184350264,0.09752197650502809
310400,hero,0.5090000000000001,0.384402135145693,0.1475901063966445,0.09781463549652838
311200,hero,0.5090000000000001,0.3835442203612738,0.1475901063966445,0.09819779027145327
312000,hero,0.5086666666666667,0.38239981826766345,0.1473820934899538,0.09981747563142235
312800,hero,0.5096666666666667,0.38394421041935,0.14724171778674047,0.09802834150538865
313600,hero,0.5086666666666667,0.38422570873223966,0.14815907367121026,0.09760130892988493
314400,hero,0.5093333333333334,0.3852101687746151,0.14858841986682045,0.09729950310586424
315200,hero,0.5093333333333334,0.3852101687746151,0.14858841986682045,0.09729950310586424
316000,hero,0.5093333333333334,0.3852101687746151,0.14858841986682045,0.09729950310586424
316800,hero,0.5093333333333334,0.3852101687746151,0.14858841986682045,0.09729950310586424
317600,hero,0.5093333333333334,0.3852101687746151,0.14858841986682045,0.09729950310586424
318400,hero,0.5093333333333334,0.385258959397354,0.14858841986682045,0.09733844499683049
319200,hero,0.5093333333333334,0.385258959397354,0.14858841986682045,0.09733844499683049
320000,hero,0.5096666666666667,0.385258959397354,0.1490335118499225,0.09733844499683049
320800,hero,0.5096666666666667,0.3849438684757961,0.1490335118499225,0.09707927909003189
321600,hero,0.5096666666666667,0.3853348881210213,0.1490335118499225,0.09694723808519451
322400,hero,0.51,0.3852040248412404,0.14850697285869888,0.09684561381706235
323200,hero,0.5096666666666667,0.3858609733432816,0.1490335118499225,0.09686359427566756
324000,hero,0.51,0.3858172145520723,0.14850697285869888,0.09682933048364525
324800,hero,0.5103333333333333,0.38694156199557045,0.14870178957303176,0.09666284556794708
325600,hero,0.51,0.3862766900476702,0.14825736714774157,0.09616132679474163
326400,hero,0.531,0.3858361429251567,0.12811115929458478,0.0960177568290708
327200,hero,0.5326666666666668,0.3859633200515451,0.12712198865656563,0.0959358237758493
328000,hero,0.5336666666666667,0.3866208506569694,0.1274483676621756,0.09607128742144855
328800,hero,0.5343333333333333,0.3857423865505695,0.12777342987771773,0.0969542310423306
329600,hero,0.5360000000000001,0.3858007935246478,0.1272675804635141,0.09712388731593534
330400,hero,0.5366666666666667,0.3861123157337677,0.12732770978468255,0.09734702581399207
331200,hero,0.5370000000000001,0.3861382920675086,0.12737084962162,0.09736605936596318
332000,hero,0.5373333333333333,0.3861474307857377,0.12757762101056774,0.09737001776664427
332800,hero,0.5376666666666667,0.3861743337643264,0.1276284151185739,0.0973897958055125
333600,hero,0.5373333333333333,0.3863277967120283,0.12833982667555352,0.09736554800856789
334400,hero,0.5376666666666667,0.3869455843146568,0.12839993461788268,0.09731513323993446
335200,hero,0.5376666666666667,0.3869455843146568,0.12839993461788268,0.09731513323993446
336000,hero,0.5376666666666667,0.38729891371347425,0.12839993461788268,0.09728977460701325
336800,hero,0.5376666666666667,0.38729891371347425,0.12839993461788268,0.09728977460701325
337600,hero,0.538,0.3873276649541092,0.12846866361437795,0.09731073308775111
338400,hero,0.539,0.3874034859027365,0.12793758123146623,0.09717090337005861
339200,hero,0.539,0.3874034859027365,0.12793758123146623,0.09717090337005861
340000,hero,0.539,0.3869380016681753,0.12793758123146623,0.09824227024978434
340800,hero,0.539,0.38662662117327307,0.12793758123146623,0.0982678890979778
341600,hero,0.5423333333333333,0.38665632384491244,0.12107593780784597,0.0983152902497918
342400,hero,0.5580000000000002,0.3881025305189393,0.09904731379684342,0.09833599013451319
343200,hero,0.5446666666666667,0.38016447813140913,0.10491854571317646,0.11008098158688386
344000,hero,0.5436666666666667,0.38099291843539607,0.10700698027306674,0.10994847330336778
344800,hero,0.5433333333333333,0.3818107529528111,0.1082292947723193,0.10889944296718147
345600,hero,0.5436666666666667,0.3823646030451064,0.10932396075454698,0.1093443231938526
346400,hero,0.5436666666666667,0.3824903784026386,0.11020127489123853,0.10878063336748808
347200,hero,0.5439999999999999,0.38267558682550507,0.11105331830329446,0.10856848808225375
348000,hero,0.5440000000000002,0.3824644325001472,0.11153032029757204,0.10859114191189267
348800,hero,0.5446666666666667,0.38313376023033935,0.11181112822551127,0.10775339568164637
349600,hero,0.5459999999999999,0.38372568619296593,0.11126433879019706,0.10775382201755801
350400,hero,0.5466666666666666,0.3863146861239498,0.11128874689376812,0.1056161737542381
351200,hero,0.5466666666666666,0.3873967602773827,0.11128874689376812,0.10399940120095551
352000,hero,0.547,0.38834905713163204,0.11131592234672105,0.1026756045524031
352800,hero,0.5473333333333332,0.38834905713163204,0.11150817940435613,0.1026756045524031
353600,hero,0.5473333333333332,0.38834905713163204,0.11150817940435613,0.1026756045524031
354400,hero,0.547,0.38844737538788915,0.11202347637553146,0.10254015602691809
355200,hero,0.5479999999999998,0.3890565097857933,0.11300824836059915,0.10266586208769055
356000,hero,0.5476666666666666,0.3914769975911474,0.11476277195659092,0.10036991560044507
356800,hero,0.5479999999999998,0.3925584717949234,0.11422524855480685,0.09962073173143654
357600,hero,0.5483333333333332,0.392783684335111,0.1150550056320352,0.09958544953364752
358400,hero,0.5483333333333332,0.3927129653165293,0.1150550056320352,0.09966824122503455
359200,hero,0.5486666666666665,0.3938439173235665,0.11520459524442632,0.09869064222819328
360000,hero,0.5489999999999999,0.3942057764887458,0.1153101025629863,0.09839646715005168
360800,hero,0.5486666666666665,0.3942057764887458,0.1158564458689404,0.09839646715005168
361600,hero,0.5486666666666665,0.3942057764887458,0.1158564458689404,0.09839646715005168
362400,hero,0.5486666666666665,0.3942057764887458,0.1158564458689404,0.09839646715005168
363200,hero,0.5489999999999999,0.39422652423529403,0.11595071324159488,0.09840135824415484
364000,hero,0.5489999999999999,0.3943548854002311,0.11595071324159488,0.0982472741816851
364800,hero,0.5486666666666665,0.3944607422629378,0.11650464940650794,0.09812128553411575
365600,hero,0.5489999999999999,0.39505035040811054,0.11647126493498537,0.09743760893604228
366400,hero,0.5496666666666667,0.3949773426028874,0.11702537447752491,0.09736376176235662
367200,hero,0.5496666666666667,0.3958948521738689,0.11702537447752491,0.09695281202346959
368000,hero,0.55,0.39676433497290897,0.11713661961283067,0.09624061576871995
368800,hero,0.55,0.39676433497290897,0.11713661961283067,0.09624061576871995
369600,hero,0.5506666666666666,0.3969382561597703,0.11736615702499088,0.09625240031864435
370400,hero,0.5506666666666666,0.3969382561597703,0.11736615702499088,0.09625240031864435
371200,hero,0.5506666666666666,0.3969382561597703,0.11736615702499088,0.09625240031864435
372000,hero,0.5506666666666666,0.3971526108150639,0.11736615702499088,0.0963476042700974
372800,hero,0.5513333333333332,0.3975860653177656,0.11695942105208758,0.09696463890786881
373600,hero,0.5516666666666666,0.3982348011647446,0.11780136032248169,0.09677813787832204
374400,hero,0.5513333333333335,0.39957517340615595,0.11854259014806598,0.0965702617605634
375200,hero,0.5523333333333333,0.3992638818679181,0.11768392487013471,0.09695315904779274
376000,hero,0.5526666666666666,0.3987741588377011,0.11781760332955764,0.09751069441688408
376800,hero,0.552,0.3991711285900687,0.11819841030035418,0.09700897227406155
377600,hero,0.5526666666666666,0.40120513057233725,0.11853842425429555,0.09671533556310637
378400,hero,0.553,0.4004402038451401,0.11799194364630197,0.09626552164593084
379200,hero,0.553,0.4010919578742027,0.11799194364630197,0.09682802914981752
380000,hero,0.5536666666666666,0.40300028847362557,0.11763565848903192,0.0951539594322297
380800,hero,0.5533333333333333,0.4033551110377349,0.11817542933607406,0.095113818477405
381600,hero,0.5533333333333333,0.4033308226526214,0.11817542933607406,0.0951303433089423
382400,hero,0.5533333333333333,0.40337988972187117,0.11817542933607406,0.09508971946108993
383200,hero,0.5533333333333333,0.40337988972187117,0.11817542933607406,0.09508971946108993
384000,hero,0.5536666666666666,0.404203017488544,0.11901291557673091,0.09507644134603575
384800,hero,0.5386666666666666,0.40121892010436433,0.10868688746197878,0.09412607365364002
385600,hero,0.5343333333333333,0.40075133626548815,0.10896879154539706,0.09396111491914862
386400,hero,0.534,0.4006365606939747,0.10910183259938033,0.09405086296411044
387200,hero,0.5346666666666666,0.4006792651425967,0.10923075585516817,0.09408293098019482
388000,hero,0.5336666666666667,0.4011720503841175,0.10922227873854082,0.09420384676038404
388800,hero,0.5333333333333334,0.40056584945354434,0.10937533068733078,0.09344380396488736
389600,hero,0.532,0.4012067131767214,0.110086385832577,0.0942126609059756
390400,hero,0.5316666666666667,0.40151811450120184,0.11000841718637648,0.093423135953831
391200,hero,0.5303333333333333,0.40180791879676264,0.11096045341572025,0.09352604472912045
392000,hero,0.5303333333333333,0.4023319100163584,0.11096045341572025,0.0936790688056277
392800,hero,0.5303333333333333,0.4023848841204223,0.1112604551891142,0.09369615626081773
393600,hero,0.53,0.4023458704669374,0.11174264966021889,0.09355106516611121
394400,hero,0.5306666666666666,0.4014747023991173,0.11155245679627118,0.0929586361338705
395200,hero,0.5303333333333333,0.4029730656616155,0.11230964691478403,0.09410893265339856
396000,hero,0.5303333333333333,0.4033972876757378,0.1121116066501547,0.09380017227003899
396800,hero,0.5303333333333333,0.40362223666334984,0.11193527671310555,0.09400792279546702
397600,hero,0.5296666666666666,0.4041497533091195,0.11268277333917287,0.09363164356693451
398400,hero,0.5296666666666666,0.4041497533091195,0.11268277333917287,0.09363164356693451
399200,hero,0.5303333333333333,0.4040667850371986,0.113207446424367,0.09362457561071563
400000,hero,0.5293333333333333,0.4045093566976676,0.11521102484968,0.09363922372024909
400800,hero,0.5289999999999999,0.40437546720261686,0.1159507132415949,0.09350613219722871
401600,hero,0.5296666666666666,0.40365434476325834,0.11557104597028904,0.09411520477411756
402400,hero,0.5293333333333333,0.4038758192029054,0.11603320086812954,0.09393604472614506
403200,hero,0.5296666666666666,0.40379062201195215,0.11557104597028904,0.0940219665684505
404000,hero,0.5293333333333333,0.40363858434191213,0.11527530117821594,0.09396795111379366
404800,hero,0.5286666666666666,0.40415484850695,0.11707547423208102,0.09409884644010875
405600,hero,0.5286666666666666,0.40363251222194513,0.11707547423208102,0.09358339299150839
406400,hero,0.5286666666666666,0.4029853647552586,0.11657880289293854,0.09509194738419303
407200,hero,0.5279999999999999,0.402743173931324,0.11734932550948414,0.09465943636132448
408000,hero,0.5279999999999999,0.402743173931324,0.11734932550948414,0.09465943636132448
408800,hero,0.5283333333333333,0.402743173931324,0.11761256756564205,0.09465943636132448
409600,hero,0.5283333333333333,0.4032802006288597,0.11761256756564205,0.09426839951524785
410400,hero,0.5283333333333333,0.4032802006288597,0.11761256756564205,0.09426839951524785
411200,hero,0.5279999999999999,0.40339526514537444,0.11792653080060765,0.09431705827675954
412000,hero,0.5279999999999999,0.40339526514537444,0.11792653080060765,0.09431705827675954
412800,hero,0.5279999999999999,0.4036011624780511,0.11792653080060765,0.09417462285111783
413600,hero,0.5279999999999999,0.4032098410112023,0.11792653080060765,0.09404689028500447
414400,hero,0.5279999999999999,0.40391281182241706,0.11868830431111109,0.09360567224654338
415200,hero,0.5276666666666666,0.40391063735816307,0.11916427089018806,0.09360699255171057
416000,hero,0.5276666666666666,0.40391063735816307,0.11916427089018806,0.09360699255171057
416800,hero,0.5276666666666666,0.40391063735816307,0.11916427089018806,0.09360699255171057
417600,hero,0.5273333333333333,0.40454370263153105,0.11964763079792075,0.09324323344931375
418400,hero,0.5276666666666666,0.4044252122414064,0.11916427089018806,0.09330815866788272
419200,hero,0.5283333333333333,0.40429157610917066,0.11968322386230275,0.09345101339518615
420000,hero,0.529,0.4044917588988185,0.11966052805879072,0.09334887402195771
420800,hero,0.5293333333333333,0.404358681777944,0.11918239989379491,0.0934236033386923
421600,hero,0.5296666666666667,0.4044016134321029,0.12022047647120253,0.09329282781021343
422400,hero,0.5293333333333334,0.4045389384248872,0.12053174368011066,0.09326079897338069
423200,hero,0.5293333333333334,0.4045389384248872,0.12053174368011066,0.09326079897338069
424000,hero,0.5296666666666667,0.40442277269005034,0.1200560568656303,0.09332501807595911
424800,hero,0.5296666666666667,0.40490362667094876,0.1200560568656303,0.09222456774817926
425600,hero,0.5293333333333333,0.4049525007653195,0.12037800545585917,0.09224578274872954
426400,hero,0.5293333333333333,0.4058608555074417,0.12104279418739207,0.0917238979708727
427200,hero,0.5293333333333333,0.4057891245609445,0.12104279418739207,0.09298208241961026
428000,hero,0.5296666666666667,0.40537351307608205,0.12133465607744598,0.09267457602175833
428800,hero,0.5296666666666667,0.4058350189620505,0.12133465607744598,0.09301711539372115
429600,hero,0.53,0.40637827919277525,0.12086110791899687,0.0925914060663515
430400,hero,0.5303333333333333,0.4065931128801726,0.12111060142604271,0.09264938344063967
431200,hero,0.53,0.40710261946844134,0.12158419325464438,0.09243010513088495
432000,hero,0.5296666666666667,0.40683666404302193,0.12191324581920064,0.09236928806810987
432800,hero,0.5296666666666667,0.40683666404302193,0.12191324581920064,0.09236928806810987
433600,hero,0.5296666666666667,0.4075562474061562,0.12191324581920064,0.09227698207458702
434400,hero,0.5293333333333333,0.40759186758851096,0.12225050177886872,0.09230910112109426
435200,hero,0.5293333333333333,0.40759186758851096,0.12225050177886872,0.09230910112109426
436000,hero,0.529,0.4077143105501612,0.12272673649963911,0.09225948544893725
436800,hero,0.5286666666666666,0.407768507245638,0.12306978849216477,0.09228599437493565
437600,hero,0.5283333333333332,0.40772261284453215,0.12277903468436575,0.0922517525277298
438400,hero,0.5283333333333332,0.40772261284453215,0.12277903468436575,0.0922517525277298
439200,hero,0.5279999999999999,0.4072115145502269,0.12326023860009798,0.09246949045575896
440000,hero,0.5276666666666665,0.4086357861069832,0.12374855030950342,0.09221312218724377
440800,hero,0.5276666666666666,0.408879026986789,0.12360880147654994,0.09236585081684084
441600,hero,0.5279999999999999,0.4087528974880237,0.1231299624556143,0.09241677979292985
442400,hero,0.5276666666666666,0.40900157641510476,0.12360880147654994,0.09203973099381689
443200,hero,0.5279999999999999,0.4090146125929131,0.12326023860009798,0.09204606518901307
444000,hero,0.5283333333333332,0.408959127212721,0.1229197268922253,0.09201923015643004
444800,hero,0.5283333333333332,0.408959127212721,0.1229197268922253,0.09201923015643004
445600,hero,0.5279999999999999,0.4090146125929131,0.12326023860009798,0.09204606518901307
446400,hero,0.5279999999999999,0.4090146125929131,0.12326023860009798,0.09204606518901307
447200,hero,0.5286666666666666,0.4089136240671275,0.12243617636936649,0.09203752070277801
448000,hero,0.5286666666666666,0.40892791527669364,0.12243617636936649,0.09203175233389337
448800,hero,0.5283333333333333,0.40801556829068986,0.12142416217744238,0.09186553404417863
449600,hero,0.5276666666666666,0.40873777230862396,0.12238423605419081,0.09185202890097766
450400,hero,0.5273333333333333,0.4087932576888161,0.12272422160234397,0.09187906129619917
451200,hero,0.5266666666666666,0.4089101240238893,0.12342839179554503,0.09193706783615621
452000,hero,0.5263333333333333,0.4089549618100114,0.1239120556316624,0.0919198056969779
452800,hero,0.5263333333333333,0.4093761988080507,0.1239120556316624,0.09203250416161028
453600,hero,0.526,0.40912734238840115,0.12363626460681316,0.09185829818115407
454400,hero,0.526,0.40968416794071755,0.12427369237808922,0.09202765093108946
455200,hero,0.5263333333333333,0.4097588708476163,0.12447866592956779,0.09196417865862874
456000,hero,0.5266666666666666,0.40963010689363033,0.12399721223469222,0.09201555619948851
456800,hero,0.5263333333333333,0.4097588708476163,0.12447866592956779,0.09196417865862874
457600,hero,0.5263333333333333,0.4101457374118687,0.12513153573167676,0.0921737558236594
458400,hero,0.5263333333333333,0.4101457374118687,0.12513153573167676,0.0921737558236594
459200,hero,0.5259999999999999,0.41043871373726964,0.125509332691209,0.09212206101926136
460000,hero,0.5259999999999999,0.41043871373726964,0.125509332691209,0.09212206101926136
460800,hero,0.5256666666666666,0.4101277238524531,0.12530505985271048,0.09239207836127016
461600,hero,0.5253333333333333,0.41019566974828825,0.12569019329827613,0.09242912731367248
462400,hero,0.5083333333333334,0.38067649073969084,0.12501111061732786,0.12527809311302585
463200,hero,0.5066666666666667,0.3795645057646309,0.1267835717830748,0.129503708841785
464000,hero,0.5063333333333334,0.3794765206587916,0.12705058776665243,0.1299215023770679
464800,hero,0.506,0.37916322494800964,0.1281761904663621,0.1307572609413301
465600,hero,0.506,0.3794455130635966,0.12894443247642243,0.13082689338573086
466400,hero,0.506,0.3794854413445664,0.12960338358637494,0.13114855998874095
467200,hero,0.506,0.3795626315090137,0.12960338358637494,0.1311747296526886
468000,hero,0.506,0.3794178605945798,0.1295843307095117,0.13130359006109563
468800,hero,0.5053333333333334,0.3797455144083139,0.13020591479235336,0.13218126234749641
469600,hero,0.5046666666666666,0.38024868675636864,0.1309245376845045,0.1322468085377312
470400,hero,0.5053333333333333,0.38067088222200307,0.1309905283542231,0.1318952348161274
471200,hero,0.5053333333333333,0.38106441842235783,0.1309905283542231,0.13200761439832476
472000,hero,0.5056666666666666,0.3815985533706811,0.13122452721656072,0.1311475655755972
472800,hero,0.5053333333333333,0.38160988657738115,0.13153603458771948,0.13112177929329263
473600,hero,0.5046666666666666,0.38135197771428253,0.13151726169388103,0.13156656647082934
474400,hero,0.5046666666666666,0.38135197771428253,0.13151726169388103,0.13156656647082934
475200,hero,0.5043333333333332,0.3812150868289019,0.13127155907591798,0.1316870506238785
476000,hero,0.5046666666666666,0.3812150868289019,0.1313857763314668,0.1316870506238785
476800,hero,0.5043333333333333,0.38122663311272426,0.13238598635322413,0.13180377560084564
477600,hero,0.5036666666666667,0.3808292315001131,0.13246429754260877,0.13164745557799232
478400,hero,0.5043333333333334,0.38198553990590167,0.1330371710796982,0.130860115952269
479200,hero,0.5050000000000001,0.38222170483347845,0.1334929600030293,0.13112172417069917
480000,hero,0.5053333333333334,0.38208314255818265,0.1330849538387853,0.13111300608582002
480800,hero,0.5056666666666667,0.38119194095809344,0.13248852733932553,0.13126205452390668
481600,hero,0.5053333333333334,0.38213778829356465,0.1330849538387853,0.1319483963446788
482400,hero,0.505,0.382260809424764,0.1334282069869527,0.13166450359964815
483200,hero,0.505,0.38230363010766216,0.13422157836490164,0.1327713801216774
484000,hero,0.505,0.3824430917206755,0.13422157836490164,0.13216352565459907
484800,hero,0.505,0.3824430917206755,0.13422157836490164,0.13216352565459907
485600,hero,0.5073333333333333,0.3816799651783066,0.13204750361092232,0.13263578439633095
486400,hero,0.5086666666666667,0.3818983976322886,0.1314139628412051,0.13257669368304695
487200,hero,0.51,0.38222467374695335,0.1305165426343901,0.13124363080795962
488000,hero,0.5103333333333334,0.38241187235314766,0.13054917242078976,0.13120585716586602
488800,hero,0.5096666666666667,0.3826394370399021,0.13135993338444352,0.13146714574230456
489600,hero,0.5086666666666667,0.3831859467442075,0.13212601541943694,0.13046418494313333
490400,hero,0.5090000000000001,0.3837065183365046,0.13218066573845713,0.1293908454923021
491200,hero,0.5093333333333334,0.3834994200747538,0.1322156861129609,0.12825084040068557
492000,hero,0.5103333333333333,0.38373636552074813,0.1322684326345668,0.12757579712539996
492800,hero,0.5246666666666667,0.3841285188323904,0.1328807132379161,0.12782988614708443
493600,hero,0.528,0.38500540940157546,0.13604828482001946,0.1282703466771898
494400,hero,0.5273333333333333,0.3864011650218083,0.13730024772261468,0.12774276753623126
495200,hero,0.5276666666666667,0.3872191282906239,0.13754505434696168,0.12629749667873266
496000,hero,0.5276666666666667,0.387882993288262,0.13903592217236876,0.12543253395454368
496800,hero,0.527,0.38765227980401445,0.13921694589629294,0.12523303626763607
497600,hero,0.5266666666666666,0.3880968233839161,0.139858835356085,0.12563512445282055
498400,hero,0.527,0.3881457240687316,0.14013617715689317,0.12567105032059106
499200,hero,0.5276666666666666,0.38877080494426913,0.1407216848697904,0.12612756122426952
500000,hero,0.5273333333333333,0.38823170840191085,0.14042088409975928,0.12586035663480166
500800,hero,0.5273333333333333,0.3883662072669984,0.14042088409975928,0.12613592213336386
501600,hero,0.5273333333333333,0.38958197757326707,0.1411662184609615,0.1256093994056385
502400,hero,0.5263333333333333,0.39059922976416095,0.14193069078833626,0.12357592937732434
503200,hero,0.5269999999999999,0.3908159291396752,0.1423649457478131,0.1226758810849573
504000,hero,0.5273333333333333,0.3913562888682543,0.14267981940063398,0.12309303902573657
504800,hero,0.527,0.3906916630636924,0.14252095362515022,0.12343945101411496
505600,hero,0.527,0.39107225530055895,0.14333290266946497,0.12355081984505002
506400,hero,0.5266666666666666,0.39100809521019986,0.1437762321744161,0.12223583388440926
507200,hero,0.527,0.3907233517958305,0.14328982974601503,0.12214376828666149
508000,hero,0.5266666666666667,0.39099346954284725,0.14455551285335436,0.1221764960602356
508800,hero,0.5266666666666667,0.39099346954284725,0.14455551285335436,0.1221764960602356
509600,hero,0.5266666666666667,0.3913247839587869,0.14455551285335436,0.12161059800675646
510400,hero,0.527,0.3913247839587869,0.14462766157906018,0.12161059800675646
511200,hero,0.5273333333333333,0.3915245705736531,0.1447842157688554,0.12149514074690825
512000,hero,0.527,0.3922861205053046,0.14451664862013325,0.12065948237538311
512800,hero,0.527,0.3922255009576161,0.14534293206494278,0.12068283071341207
513600,hero,0.5266666666666666,0.39210141058065695,0.14430762751159307,0.11946718600061723
514400,hero,0.5273333333333333,0.3925623413347277,0.1448524153137331,0.11983878937091683
515200,hero,0.5276666666666666,0.3925623413347277,0.1451185126579286,0.11983878937091683
516000,hero,0.528,0.393213692749925,0.14528133626404552,0.11860736863266967
516800,hero,0.527,0.39389811282631826,0.14592785296715954,0.11706496297985539
517600,hero,0.527,0.39404611415108604,0.1459193925967432,0.11685818404987948
518400,hero,0.5273333333333333,0.39406139914328936,0.14620128185079231,0.11686507401105048
519200,hero,0.5273333333333334,0.39421737207675034,0.14695930401657814,0.11689171633633359
520000,hero,0.527,0.3942367967038791,0.14757672204276964,0.11691054691395276
520800,hero,0.527,0.39495381729274837,0.14757672204276964,0.11705953357510121
521600,hero,0.5276666666666667,0.39464954189567286,0.1466165739372136,0.11699562069632581
522400,hero,0.5286666666666667,0.39474048858185345,0.1457987789750562,0.11896855844526327
523200,hero,0.528,0.3948394682717061,0.14675250013644162,0.11896082068934839
524000,hero,0.528,0.3948394682717061,0.14675250013644162,0.11896082068934839
524800,hero,0.5283333333333333,0.3949731145362583,0.14708903829036746,0.11902334803548857
525600,hero,0.5286666666666667,0.39543148461413163,0.14737371660400989,0.11876217006755171
526400,hero,0.5296666666666667,0.3950652457032641,0.14745118464038143,0.11874899997503008
527200,hero,0.53,0.39491410819075956,0.14697778449753035,0.11872284611771496
528000,hero,0.53,0.39543388788941847,0.14697778449753035,0.11925533163772406
528800,hero,0.5323333333333334,0.39463540728344,0.1438367558925013,0.11915337338269301
529600,hero,0.5330000000000001,0.39438711073986565,0.14299658978926044,0.11913255951095682
530400,hero,0.5333333333333334,0.39426812921099585,0.14258633944922938,0.11912441859877411
531200,hero,0.5343333333333333,0.3946090370567546,0.14212713835432741,0.11945433181245846
532000,hero,0.5346666666666667,0.39472984972953273,0.14145801628175889,0.119404758453579
