time,game_type,communicative_fraction,communicative_fraction_std,order_parameter,order_parameter_std
292000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
292800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
293600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
294400,all_communicative,0.8949999999999999,0.31486328602885555,0.9990886781860379,0.0028818526135161553
295200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
296000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
296800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
297600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
298400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
299200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
300000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
300800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
301600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
302400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
303200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
304000,all_communicative,0.9,0.31622776601683794,0.991002383789348,0.028452960737713466
304800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
305600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
306400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
307200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
308000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
308800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
309600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
310400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
311200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
312000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
312800,all_communicative,0.8949999999999999,0.31486328602885555,0.9935758187532644,0.020315044841424417
313600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
314400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
315200,all_communicative,1.0,0.0,1.0,1.2819751242557092e-16
316000,all_communicative,1.0,0.0,1.0,1.2819751242557092e-16
316800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
317600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
318400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
319200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
320000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
320800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
321600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
322400,all_communicative,0.89,0.3142893217686178,0.9995585341863331,0.0013960374802865802
323200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
324000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
324800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
325600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
326400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
327200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
328000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
328800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
329600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
330400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
331200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
332000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
332800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
333600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
334400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
335200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
336000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
336800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
337600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
338400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
339200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
340000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
340800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
341600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
342400,all_communicative,0.85,0.3374742788552764,0.9156434465040231,0.2667588446091265
343200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
344000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
344800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
345600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
346400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
347200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
348000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
348800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
349600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
350400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
351200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
352000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
352800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
353600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
354400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
355200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
356000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
356800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
357600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
358400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
359200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
360000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
360800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
361600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
362400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
363200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
364000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
364800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
365600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
366400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
367200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
368000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
368800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
369600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
370400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
371200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
372000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
372800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
373600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
374400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
375200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
376000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
376800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
377600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
378400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
379200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
380000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
380800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
381600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
382400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
383200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
384000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
384800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
385600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
386400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
387200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
388000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
388800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
389600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
390400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
391200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
392000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
392800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
393600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
394400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
395200,all_communicative,0.9,0.31622776601683794,0.9968961009638665,0.009815390581382708
396000,all_communicative,0.8949999999999999,0.31486328602885555,0.9902579431934917,0.030807088603311963
396800,all_communicative,0.8,0.4216370213557839,1.0,1.2819751242557092e-16
397600,all_communicative,0.8,0.4216370213557839,1.0,1.2819751242557092e-16
398400,all_communicative,0.8,0.4216370213557839,1.0,1.2819751242557092e-16
399200,all_communicative,0.8,0.4216370213557839,1.0,1.2819751242557092e-16
400000,all_communicative,0.8,0.4216370213557839,0.998022425952829,0.006253638230697473
400800,all_communicative,0.8,0.4216370213557839,1.0,1.2819751242557092e-16
401600,all_communicative,0.8,0.4216370213557839,1.0,1.2819751242557092e-16
402400,all_communicative,0.8,0.4216370213557839,1.0,1.2819751242557092e-16
403200,all_communicative,0.8,0.4216370213557839,1.0,1.2819751242557092e-16
404000,all_communicative,0.8,0.4216370213557839,1.0,1.2819751242557092e-16
404800,all_communicative,0.8,0.4216370213557839,1.0,1.2819751242557092e-16
405600,all_communicative,0.8,0.4216370213557839,1.0,1.2819751242557092e-16
406400,all_communicative,0.8,0.4216370213557839,1.0,1.2819751242557092e-16
407200,all_communicative,0.8,0.4216370213557839,1.0,1.2819751242557092e-16
408000,all_communicative,0.8,0.4216370213557839,1.0,1.2819751242557092e-16
408800,all_communicative,0.8,0.4216370213557839,1.0,1.2819751242557092e-16
409600,all_communicative,0.8,0.4216370213557839,1.0,1.2819751242557092e-16
410400,all_communicative,0.8,0.4216370213557839,1.0,1.2819751242557092e-16
411200,all_communicative,0.8,0.4216370213557839,1.0,1.2819751242557092e-16
412000,all_communicative,0.8,0.4216370213557839,1.0,1.2819751242557092e-16
412800,all_communicative,0.8,0.4216370213557839,1.0,1.2819751242557092e-16
413600,all_communicative,0.8,0.4216370213557839,1.0,1.2819751242557092e-16
414400,all_communicative,0.8,0.4216370213557839,1.0,1.2819751242557092e-16
415200,all_communicative,0.8,0.4216370213557839,0.9811149438892489,0.05971979105005465
416000,all_communicative,0.8,0.4216370213557839,1.0,1.2819751242557092e-16
416800,all_communicative,0.8,0.4216370213557839,1.0,1.2819751242557092e-16
417600,all_communicative,0.8,0.4216370213557839,1.0,1.2819751242557092e-16
418400,all_communicative,0.8,0.4216370213557839,1.0,1.2819751242557092e-16
419200,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
420000,all_communicative,0.7,0.48304589153964794,0.9935758187532644,0.020315044841424417
420800,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
421600,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
422400,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
423200,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
424000,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
424800,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
425600,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
426400,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
427200,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
428000,all_communicative,0.7,0.48304589153964794,0.9951314879522022,0.0153955868870114
428800,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
429600,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
430400,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
431200,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
432000,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
432800,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
433600,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
434400,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
435200,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
436000,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
436800,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
437600,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
438400,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
439200,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
440000,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
440800,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
441600,all_communicative,0.6,0.5163977794943222,1.0,1.2819751242557092e-16
442400,all_communicative,0.6,0.5163977794943222,1.0,1.2819751242557092e-16
443200,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
444000,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
444800,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
445600,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
446400,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
447200,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
448000,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
448800,all_communicative,0.6849999999999999,0.47495613832577566,0.9708858651879722,0.09206697811120626
449600,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
450400,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
451200,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
452000,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
452800,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
453600,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
454400,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
455200,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
456000,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
456800,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
457600,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
458400,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
459200,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
460000,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
460800,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
461600,all_communicative,0.7,0.48304589153964794,1.0,1.2819751242557092e-16
462400,all_communicative,0.705,0.4751900204713432,0.9997672475839661,0.0007360277655740866
463200,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
464000,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
464800,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
465600,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
466400,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
467200,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
468000,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
468800,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
469600,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
470400,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
471200,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
472000,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
472800,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
473600,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
474400,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
475200,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
476000,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
476800,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
477600,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
478400,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
479200,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
480000,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
480800,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
481600,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
482400,all_communicative,0.8,0.42163702135578396,0.991002383789348,0.028452960737713473
483200,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
484000,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
484800,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
485600,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
486400,all_communicative,0.8,0.42163702135578396,0.9993740112733336,0.0019795501658542215
487200,all_communicative,0.8,0.42163702135578396,1.0,1.4802973661668753e-16
488000,all_communicative,0.8,0.42163702135578396,0.996662123629973,0.010555291877340015
488800,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
489600,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
490400,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
491200,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
492000,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
492800,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
493600,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
494400,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
495200,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
496000,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
496800,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
497600,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
498400,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
499200,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
500000,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
500800,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
501600,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
502400,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
503200,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
504000,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
504800,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
505600,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
506400,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
507200,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
508000,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
508800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
509600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
510400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
511200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
512000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
512800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
513600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
514400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
515200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
516000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
516800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
517600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
518400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
519200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
520000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
520800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
521600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
522400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
523200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
524000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
524800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
525600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
526400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
527200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
528000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
528800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
529600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
530400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
531200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
532000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
532800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
533600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
534400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
535200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
536000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
536800,all_communicative,0.8,0.42163702135578396,0.9156434465040231,0.2667588446091266
537600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
538400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
539200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
540000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
540800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
541600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
542400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
543200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
544000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
544800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
545600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
546400,all_communicative,0.8,0.42163702135578396,0.998022425952829,0.006253638230697561
547200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
548000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
548800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
549600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
550400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
551200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
552000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
552800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
553600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
554400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
555200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
556000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
556800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
557600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
558400,all_communicative,0.79,0.41753243386991307,0.9905538513813742,0.029871344751310903
559200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
560000,all_communicative,0.8300000000000001,0.3653004851412661,0.990932381798941,0.028674326468144915
560800,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
561600,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
562400,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
563200,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
564000,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
564800,all_communicative,0.9949999999999999,0.01581138830084191,0.9990886781860379,0.0028818526135162333
565600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
566400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
567200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
568000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
568800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
569600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
570400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
571200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
572000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
572800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
573600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
574400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
575200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
576000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
576800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
577600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
578400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
579200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
580000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
580800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
581600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
582400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
583200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
584000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
584800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
585600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
586400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
